2022,0103,1,08,14,18,27,30,35,01,1456
2022,0106,2,03,05,08,12,30,31,02,1457
2022,0110,3,01,06,14,15,28,34,06,1458
2022,0113,4,01,08,17,18,26,31,07,1459
2022,0117,5,13,15,21,22,23,28,04,1460
2022,0120,6,02,05,09,23,29,38,02,1461
2022,0124,7,06,11,14,28,31,37,07,1462
2022,0127,8,12,16,19,24,25,38,08,1463
2022,0131,9,03,07,18,21,23,37,06,1464
2022,0203,10,11,13,19,22,27,28,03,1465
2022,0207,11,09,13,21,27,35,38,02,1466
2022,0210,12,06,10,22,23,30,34,01,1467
2022,0214,13,04,08,19,29,30,36,04,1468
2022,0217,14,08,19,21,27,28,37,02,1469
2022,0221,15,05,13,16,28,36,37,01,1470
2022,0224,16,01,04,18,24,25,32,05,1471
2022,0228,17,07,14,27,28,30,32,06,1472
2022,0303,18,16,18,21,22,23,30,04,1473
2022,0307,19,03,12,19,26,28,31,02,1474
2022,0310,20,05,21,25,27,30,35,04,1475
2022,0314,21,04,08,12,14,15,17,03,1476
2022,0317,22,06,08,12,21,29,32,03,1477
2022,0321,23,01,10,11,20,23,24,04,1478
2022,0324,24,08,12,15,20,29,34,04,1479
2022,0328,25,03,04,12,21,25,30,07,1480
2022,0331,26,08,11,29,31,36,38,07,1481
2022,0404,27,10,13,19,25,26,38,02,1482
2022,0407,28,01,15,17,31,37,38,05,1483
2022,0411,29,01,04,05,26,35,38,04,1484
2022,0414,30,09,12,27,28,31,33,02,1485
2022,0418,31,01,05,08,09,22,38,03,1486
2022,0421,32,01,18,28,31,33,35,03,1487
2022,0425,33,02,03,25,26,36,38,01,1488
2022,0428,34,03,12,22,23,29,36,06,1489
2022,0502,35,03,12,20,25,28,35,02,1490
2022,0505,36,06,10,19,23,34,38,03,1491
2022,0509,37,03,12,16,17,21,34,06,1492
2022,0512,38,01,02,13,21,26,34,06,1493
2022,0516,39,03,05,15,17,29,31,06,1494
2022,0519,40,17,19,20,26,27,38,05,1495
2022,0523,41,14,15,17,24,27,31,02,1496
2022,0526,42,09,13,17,25,32,35,01,1497
2022,0530,43,01,02,08,27,32,33,05,1498
2022,0602,44,02,14,16,34,36,37,08,1499
2022,0606,45,04,12,13,27,29,32,07,1500
2022,0609,46,03,06,11,12,22,28,05,1501
2022,0613,47,12,17,24,31,35,36,03,1502
2022,0616,48,07,16,17,22,25,32,07,1503
2022,0620,49,03,04,11,17,19,26,05,1504
2022,0623,50,01,02,17,32,33,35,04,1505
2022,0627,51,04,08,21,29,30,32,06,1506
2022,0630,52,01,07,12,17,19,31,07,1507
2022,0704,53,02,05,08,10,20,25,07,1508
2022,0707,54,01,03,07,20,28,37,01,1509
2022,0711,55,05,11,17,19,23,37,07,1510
2022,0714,56,01,06,07,08,10,30,07,1511
2022,0718,57,07,10,15,17,30,33,08,1512
2022,0721,58,06,11,15,23,27,37,06,1513
2022,0725,59,08,09,14,17,25,29,01,1514
2022,0728,60,13,15,17,20,31,35,05,1515
2022,0801,61,05,07,10,21,25,31,02,1516
2022,0804,62,11,20,24,29,33,35,06,1517
2022,0808,63,02,08,12,17,32,36,03,1518
2022,0811,64,05,14,16,33,35,38,04,1519
2022,0815,65,07,10,12,16,18,28,01,1520
2022,0818,66,04,05,16,28,29,35,04,1521
2022,0822,67,02,04,09,19,22,30,02,1522
2022,0825,68,08,11,13,27,28,38,05,1523
2022,0829,69,04,10,12,21,27,29,04,1524
2022,0901,70,03,09,16,21,23,24,03,1525
2022,0905,71,07,17,21,25,31,38,03,1526
2022,0908,72,02,06,18,21,30,38,04,1527
2022,0912,73,02,04,14,16,23,29,04,1528
2022,0915,74,02,09,28,29,31,36,01,1529
2022,0919,75,07,13,25,27,31,38,03,1530
2022,0922,76,16,19,26,30,31,36,02,1531
2022,0926,77,03,10,14,16,17,20,05,1532
2022,0929,78,01,10,17,22,27,35,01,1533
2022,1003,79,01,07,17,18,23,28,05,1534
2022,1006,80,10,15,21,23,26,36,04,1535
2022,1010,81,06,13,21,24,27,33,01,1536
2022,1013,82,01,09,17,19,21,24,05,1537
2022,1017,83,01,13,18,27,32,33,06,1538
2022,1020,84,02,06,09,10,24,33,02,1539
2022,1024,85,07,09,15,27,29,30,04,1540
2022,1027,86,12,16,20,22,29,36,05,1541
2022,1031,87,02,10,20,25,29,36,06,1542
2022,1103,88,01,06,11,16,29,35,01,1543
2022,1107,89,07,09,10,17,18,22,08,1544
2022,1110,90,09,12,19,31,32,35,08,1545
2022,1114,91,10,15,17,21,29,30,05,1546
2022,1117,92,03,12,20,28,32,34,08,1547
2022,1121,93,15,19,23,25,26,35,02,1548
2022,1124,94,08,10,11,23,32,37,06,1549
2022,1128,95,04,07,09,13,19,36,07,1550
2022,1201,96,05,06,12,15,17,20,08,1551
2022,1205,97,14,16,22,26,30,35,02,1552
2022,1208,98,08,12,14,15,21,25,04,1553
2022,1212,99,06,12,20,24,25,26,04,1554
2022,1215,100,07,16,21,23,29,34,03,1555
2022,1219,101,01,03,07,11,13,20,05,1556
2022,1222,102,13,19,23,33,36,37,04,1557
2022,1226,103,04,09,14,21,29,31,06,1558
2022,1229,104,02,19,21,28,29,35,04,1559
