2012,0102,1,06,10,11,26,27,30,04,412
2012,0105,2,10,15,18,28,31,32,04,413
2012,0109,3,02,09,25,27,30,34,05,414
2012,0112,4,03,15,21,23,30,32,07,415
2012,0116,5,07,11,18,33,36,37,06,416
2012,0119,6,03,07,08,11,13,18,06,417
2012,0123,7,06,08,23,24,29,36,08,418
2012,0126,8,02,04,09,16,19,38,01,419
2012,0130,9,11,17,18,20,27,38,05,420
2012,0202,10,01,03,04,08,14,29,07,421
2012,0206,11,04,07,14,20,23,38,03,422
2012,0209,12,06,12,20,25,28,37,08,423
2012,0213,13,04,09,15,24,29,35,08,424
2012,0216,14,07,16,23,24,29,34,05,425
2012,0220,15,01,02,09,12,14,22,02,426
2012,0223,16,08,13,19,30,35,37,07,427
2012,0227,17,03,04,10,12,20,23,04,428
2012,0301,18,01,04,07,09,15,16,06,429
2012,0305,19,06,11,15,21,26,27,03,430
2012,0308,20,09,11,12,23,28,37,04,431
2012,0312,21,03,09,13,22,23,37,01,432
2012,0315,22,04,12,17,20,29,37,03,433
2012,0319,23,09,17,18,21,26,34,01,434
2012,0322,24,10,12,14,15,34,35,06,435
2012,0326,25,01,03,12,21,23,25,02,436
2012,0329,26,08,15,17,22,26,32,01,437
2012,0402,27,01,11,15,18,29,38,01,438
2012,0405,28,08,09,23,32,35,36,07,439
2012,0409,29,01,10,19,21,24,31,05,440
2012,0412,30,06,26,27,30,32,35,02,441
2012,0416,31,03,04,13,18,25,27,01,442
2012,0419,32,05,10,12,26,35,38,02,443
2012,0423,33,01,11,16,17,19,35,05,444
2012,0426,34,02,03,04,14,17,35,01,445
2012,0430,35,03,05,18,22,27,37,01,446
2012,0503,36,04,09,10,15,17,34,03,447
2012,0507,37,02,13,18,22,23,25,04,448
2012,0510,38,14,20,21,25,32,37,03,449
2012,0514,39,04,05,06,16,18,28,01,450
2012,0517,40,06,15,21,25,28,29,04,451
2012,0521,41,11,13,19,23,31,38,03,452
2012,0524,42,01,06,10,12,29,36,04,453
2012,0528,43,07,16,17,22,31,35,02,454
2012,0531,44,03,07,15,17,21,34,08,455
2012,0604,45,04,15,18,29,34,38,04,456
2012,0607,46,08,12,20,27,29,30,01,457
2012,0611,47,07,17,22,26,29,33,07,458
2012,0614,48,03,14,15,16,20,36,05,459
2012,0618,49,08,13,14,21,24,34,06,460
2012,0621,50,04,16,26,28,37,38,01,461
2012,0625,51,01,15,16,24,26,30,05,462
2012,0628,52,15,16,25,31,35,37,04,463
2012,0702,53,03,07,21,35,37,38,03,464
2012,0705,54,02,04,06,17,29,38,08,465
2012,0709,55,01,06,08,30,32,35,06,466
2012,0712,56,10,15,20,22,34,36,05,467
2012,0716,57,12,19,23,36,37,38,06,468
2012,0719,58,14,23,25,26,30,31,03,469
2012,0723,59,05,12,18,33,34,37,02,470
2012,0726,60,02,07,10,11,19,33,01,471
2012,0730,61,03,10,18,24,29,37,07,472
2012,0802,62,18,21,27,29,30,37,04,473
2012,0806,63,09,12,17,18,27,33,04,474
2012,0809,64,02,03,23,25,27,33,01,475
2012,0813,65,05,10,17,22,35,37,05,476
2012,0816,66,11,13,14,16,36,38,05,477
2012,0820,67,05,14,17,20,23,30,06,478
2012,0823,68,01,05,11,16,21,31,08,479
2012,0827,69,03,06,16,23,25,37,07,480
2012,0830,70,01,02,08,09,22,36,05,481
2012,0903,71,01,12,14,17,24,27,03,482
2012,0906,72,07,13,23,32,34,36,03,483
2012,0910,73,02,09,17,20,35,38,07,484
2012,0913,74,01,04,05,14,17,26,08,485
2012,0917,75,01,06,07,10,21,27,05,486
2012,0920,76,04,11,14,18,21,34,02,487
2012,0924,77,04,07,19,20,24,30,01,488
2012,0927,78,11,13,15,27,29,32,03,489
2012,1001,79,07,11,14,16,19,34,05,490
2012,1004,80,02,16,17,19,24,28,05,491
2012,1008,81,07,29,31,32,35,36,07,492
2012,1011,82,01,06,12,23,28,34,02,493
2012,1015,83,09,12,16,18,28,29,07,494
2012,1018,84,02,08,15,19,22,29,04,495
2012,1022,85,05,10,14,19,21,24,05,496
2012,1025,86,03,04,07,19,28,30,08,497
2012,1029,87,12,13,26,30,36,38,08,498
2012,1101,88,06,07,12,15,24,38,03,499
2012,1105,89,01,10,12,15,30,33,06,500
2012,1108,90,08,10,18,22,25,33,07,501
2012,1112,91,01,08,21,24,31,33,08,502
2012,1115,92,03,11,12,27,32,35,02,503
2012,1119,93,02,06,28,29,32,37,04,504
2012,1122,94,08,22,26,27,36,38,08,505
2012,1126,95,04,05,08,18,23,29,02,506
2012,1129,96,03,06,11,16,21,35,02,507
2012,1203,97,05,09,11,14,22,30,08,508
2012,1206,98,01,05,10,12,21,24,08,509
2012,1210,99,04,06,15,20,22,38,07,510
2012,1213,100,06,08,14,27,28,33,01,511
2012,1217,101,03,12,24,27,32,34,04,512
2012,1220,102,01,24,26,29,32,38,07,513
2012,1224,103,01,07,10,14,29,30,04,514
2012,1227,104,15,16,27,30,35,36,02,515
2012,1231,105,15,22,24,28,29,36,02,516
