2020,0102,1,03,07,12,16,20,30,08,1247
2020,0106,2,06,14,19,20,23,31,07,1248
2020,0109,3,01,07,08,15,21,24,03,1249
2020,0113,4,12,13,18,19,27,28,03,1250
2020,0116,5,01,09,27,32,35,38,04,1251
2020,0120,6,12,20,27,29,33,36,01,1252
2020,0123,7,18,25,26,31,32,35,04,1253
2020,0127,8,02,14,28,29,33,37,03,1254
2020,0130,9,16,17,18,31,34,36,04,1255
2020,0203,10,10,18,24,29,34,35,02,1256
2020,0206,11,05,09,16,24,26,29,04,1257
2020,0210,12,04,12,14,16,19,21,08,1258
2020,0213,13,05,07,10,17,19,28,01,1259
2020,0217,14,09,10,21,22,24,36,01,1260
2020,0220,15,03,08,10,11,17,33,03,1261
2020,0224,16,01,06,08,14,24,30,03,1262
2020,0227,17,03,10,15,20,22,31,04,1263
2020,0302,18,13,25,30,31,33,38,08,1264
2020,0305,19,03,04,09,24,34,38,01,1265
2020,0309,20,18,19,22,27,30,35,01,1266
2020,0312,21,02,07,10,16,26,33,05,1267
2020,0316,22,04,11,13,19,31,34,07,1268
2020,0319,23,04,16,23,27,30,33,06,1269
2020,0323,24,04,16,25,30,34,37,02,1270
2020,0326,25,10,14,15,31,33,35,04,1271
2020,0330,26,09,11,12,31,33,36,05,1272
2020,0402,27,16,17,19,23,26,37,08,1273
2020,0406,28,01,14,28,30,31,33,02,1274
2020,0409,29,01,03,12,16,33,35,01,1275
2020,0413,30,10,11,18,19,22,37,01,1276
2020,0416,31,03,06,17,20,25,30,05,1277
2020,0420,32,05,12,17,20,23,38,07,1278
2020,0423,33,10,15,16,17,18,26,06,1279
2020,0427,34,01,03,13,15,17,33,01,1280
2020,0430,35,07,11,12,15,30,31,06,1281
2020,0504,36,02,19,23,31,32,35,07,1282
2020,0507,37,05,20,21,23,25,36,03,1283
2020,0511,38,14,15,25,28,32,34,08,1284
2020,0514,39,12,17,24,30,34,35,02,1285
2020,0518,40,04,11,25,27,35,36,08,1286
2020,0521,41,04,07,24,27,33,35,08,1287
2020,0525,42,03,04,14,18,28,29,04,1288
2020,0528,43,02,04,07,08,18,35,06,1289
2020,0601,44,01,04,13,19,21,25,08,1290
2020,0604,45,04,06,18,26,37,38,01,1291
2020,0608,46,01,08,15,16,28,33,06,1292
2020,0611,47,06,17,22,26,27,38,04,1293
2020,0615,48,14,16,20,23,28,32,07,1294
2020,0618,49,06,12,20,25,27,37,05,1295
2020,0622,50,07,10,21,23,24,27,01,1296
2020,0625,51,15,17,22,24,27,36,06,1297
2020,0629,52,01,08,19,26,27,38,08,1298
2020,0702,53,02,05,07,28,30,38,05,1299
2020,0706,54,15,24,30,31,32,35,08,1300
2020,0709,55,03,12,17,24,29,35,04,1301
2020,0713,56,02,03,11,18,26,31,03,1302
2020,0716,57,06,13,14,31,33,35,08,1303
2020,0719,58,04,15,20,22,26,37,01,1304
2020,0723,59,01,09,17,18,31,35,02,1305
2020,0727,60,05,08,19,21,27,37,02,1306
2020,0730,61,11,12,14,16,22,26,04,1307
2020,0803,62,01,04,14,21,24,31,08,1308
2020,0806,63,01,10,16,19,26,34,01,1309
2020,0810,64,04,05,06,15,19,22,03,1310
2020,0813,65,06,10,12,23,32,34,06,1311
2020,0817,66,06,22,24,34,36,38,07,1312
2020,0820,67,11,27,34,35,37,38,02,1313
2020,0824,68,05,24,28,29,31,33,07,1314
2020,0827,69,18,19,20,27,33,36,08,1315
2020,0831,70,01,12,14,16,17,30,06,1316
2020,0903,71,16,18,22,24,25,30,01,1317
2020,0907,72,09,15,22,31,33,38,02,1318
2020,0910,73,02,16,20,25,35,38,05,1319
2020,0914,74,06,22,26,33,37,38,02,1320
2020,0917,75,09,26,27,28,32,37,02,1321
2020,0921,76,08,09,15,19,21,34,05,1322
2020,0924,77,06,13,14,27,32,33,07,1323
2020,0928,78,08,09,11,18,26,37,02,1324
2020,1001,79,11,13,15,19,25,33,01,1325
2020,1005,80,01,14,19,26,32,35,02,1326
2020,1008,81,03,04,05,06,13,14,05,1327
2020,1012,82,03,15,16,20,24,25,04,1328
2020,1015,83,01,02,04,06,21,38,07,1329
2020,1019,84,05,07,10,19,30,38,07,1330
2020,1022,85,08,15,21,24,26,30,07,1331
2020,1026,86,11,20,24,26,36,37,01,1332
2020,1029,87,03,07,12,21,30,32,02,1333
2020,1102,88,04,12,15,32,37,38,04,1334
2020,1105,89,01,02,12,24,29,37,04,1335
2020,1109,90,06,10,29,31,34,36,05,1336
2020,1112,91,04,15,24,29,33,37,01,1337
2020,1116,92,01,20,24,26,31,32,03,1338
2020,1119,93,09,14,18,22,29,35,06,1339
2020,1123,94,11,13,16,24,26,35,06,1340
2020,1126,95,01,09,14,28,29,36,06,1341
2020,1130,96,02,04,14,15,17,21,05,1342
2020,1203,97,05,07,29,33,34,35,08,1343
2020,1207,98,03,06,12,15,28,35,08,1344
2020,1210,99,15,21,29,30,32,34,08,1345
2020,1214,100,04,06,17,23,30,35,03,1346
2020,1217,101,02,06,11,16,25,38,04,1347
2020,1221,102,02,06,12,22,32,33,02,1348
2020,1224,103,03,08,23,25,35,36,03,1349
2020,1228,104,12,15,18,22,31,38,05,1350
2020,1231,105,02,09,13,20,25,27,07,1351
