2017,0102,1,04,07,09,21,31,34,02,934
2017,0105,2,07,13,18,24,29,37,07,935
2017,0109,3,04,08,15,24,35,36,06,936
2017,0112,4,02,07,10,17,31,32,03,937
2017,0116,5,15,16,18,20,23,24,03,938
2017,0119,6,03,07,25,26,35,36,05,939
2017,0123,7,02,05,07,08,15,24,07,940
2017,0126,8,02,08,16,17,24,38,05,941
2017,0130,9,03,07,08,10,18,31,04,942
2017,0202,10,01,09,10,20,30,37,03,943
2017,0206,11,02,15,20,21,33,34,03,944
2017,0209,12,01,03,25,28,30,36,02,945
2017,0213,13,04,09,21,22,25,33,07,946
2017,0216,14,06,12,14,15,20,24,07,947
2017,0220,15,12,16,17,24,35,38,04,948
2017,0223,16,01,02,06,11,16,29,07,949
2017,0227,17,18,20,25,32,37,38,01,950
2017,0302,18,03,08,14,19,28,34,02,951
2017,0306,19,06,07,11,23,25,26,04,952
2017,0309,20,06,07,18,20,24,32,07,953
2017,0313,21,05,13,14,23,30,32,02,954
2017,0316,22,02,08,11,15,20,21,02,955
2017,0320,23,03,04,27,29,35,38,02,956
2017,0323,24,07,08,14,15,18,29,02,957
2017,0327,25,05,12,22,34,35,38,02,958
2017,0330,26,05,10,12,16,31,37,07,959
2017,0403,27,01,13,15,22,26,33,06,960
2017,0406,28,01,02,07,33,36,37,05,961
2017,0410,29,06,08,10,12,18,38,03,962
2017,0413,30,01,07,09,19,30,37,04,963
2017,0417,31,02,11,23,24,34,35,04,964
2017,0420,32,01,14,16,19,24,35,08,965
2017,0424,33,01,06,12,24,25,35,06,966
2017,0427,34,04,06,11,18,24,26,04,967
2017,0501,35,02,04,07,16,17,23,01,968
2017,0504,36,04,09,13,14,19,37,02,969
2017,0508,37,03,07,14,17,26,38,07,970
2017,0511,38,04,06,12,28,29,37,03,971
2017,0515,39,06,11,12,14,27,31,04,972
2017,0518,40,01,04,15,17,30,32,03,973
2017,0522,41,02,05,10,11,36,38,03,974
2017,0525,42,07,15,22,24,26,34,01,975
2017,0529,43,01,08,11,13,20,37,01,976
2017,0601,44,01,05,08,31,34,35,02,977
2017,0605,45,02,04,15,16,25,36,03,978
2017,0608,46,01,08,09,11,26,29,04,979
2017,0612,47,07,09,15,20,30,31,05,980
2017,0615,48,08,13,23,28,34,35,02,981
2017,0619,49,06,09,13,21,24,30,05,982
2017,0622,50,03,06,12,18,20,35,02,983
2017,0626,51,17,19,20,27,31,37,03,984
2017,0629,52,04,07,19,20,25,36,08,985
2017,0703,53,03,07,08,11,31,32,03,986
2017,0706,54,08,12,21,30,34,35,05,987
2017,0710,55,05,14,16,21,22,28,05,988
2017,0713,56,13,16,18,19,30,33,03,989
2017,0717,57,06,10,11,25,32,38,03,990
2017,0720,58,09,10,13,15,22,35,03,991
2017,0724,59,05,19,25,29,32,34,08,992
2017,0727,60,11,15,17,26,29,34,01,993
2017,0731,61,01,08,09,29,35,38,01,994
2017,0803,62,01,17,18,21,25,37,01,995
2017,0807,63,04,06,07,22,25,37,04,996
2017,0810,64,01,05,12,22,30,32,08,997
2017,0814,65,01,08,13,19,30,35,05,998
2017,0817,66,09,11,12,13,24,30,04,999
2017,0821,67,01,03,17,20,26,31,02,1000
2017,0824,68,04,12,15,17,22,30,03,1001
2017,0828,69,04,10,15,16,17,28,01,1002
2017,0831,70,02,05,08,09,14,18,04,1003
2017,0904,71,08,10,14,15,18,29,02,1004
2017,0907,72,02,03,07,12,14,22,04,1005
2017,0911,73,01,03,21,26,32,34,02,1006
2017,0914,74,05,13,22,25,26,31,05,1007
2017,0918,75,02,04,08,22,26,37,01,1008
2017,0921,76,04,06,11,16,18,23,04,1009
2017,0925,77,03,04,15,16,24,34,04,1010
2017,0928,78,01,04,18,25,34,36,01,1011
2017,1002,79,03,13,17,26,34,38,08,1012
2017,1005,80,06,07,08,12,28,30,01,1013
2017,1009,81,15,17,19,20,24,27,08,1014
2017,1012,82,04,17,20,25,27,33,06,1015
2017,1016,83,02,07,09,16,17,25,07,1016
2017,1019,84,06,08,10,11,12,21,06,1017
2017,1023,85,10,11,17,30,33,35,08,1018
2017,1026,86,05,07,24,26,34,38,03,1019
2017,1030,87,13,14,19,24,32,38,01,1020
2017,1102,88,02,09,19,26,29,31,01,1021
2017,1106,89,01,09,16,21,27,31,05,1022
2017,1109,90,08,18,19,20,23,37,08,1023
2017,1113,91,04,15,17,20,25,28,01,1024
2017,1116,92,01,11,13,20,21,38,02,1025
2017,1120,93,09,16,18,26,30,37,05,1026
2017,1123,94,14,17,20,28,29,34,05,1027
2017,1127,95,10,13,14,17,20,21,02,1028
2017,1130,96,07,08,13,28,29,34,02,1029
2017,1204,97,17,19,20,24,26,36,03,1030
2017,1207,98,03,04,07,17,20,22,05,1031
2017,1211,99,03,10,15,16,23,38,03,1032
2017,1214,100,01,06,12,24,25,30,03,1033
2017,1218,101,01,03,07,17,24,28,07,1034
2017,1221,102,03,08,22,23,24,36,04,1035
2017,1225,103,02,10,12,15,16,21,05,1036
2017,1228,104,01,14,18,23,28,29,07,1037
