2009,0101,1,01,11,25,28,35,36,07,099
2009,0105,2,05,24,27,28,29,32,04,100
2009,0108,3,04,05,12,18,24,28,01,101
2009,0112,4,09,13,14,23,29,36,08,102
2009,0115,5,03,15,17,28,29,37,04,103
2009,0119,6,01,03,04,12,21,31,08,104
2009,0122,7,07,10,11,23,24,35,08,105
2009,0126,8,02,06,17,18,29,34,05,106
2009,0129,9,04,07,15,16,23,28,07,107
2009,0202,10,06,18,20,24,31,32,06,108
2009,0205,11,08,20,23,24,34,37,01,109
2009,0209,12,03,10,11,15,20,33,03,110
2009,0212,13,04,12,24,29,35,37,07,111
2009,0216,14,02,20,21,22,25,38,03,112
2009,0219,15,01,02,08,17,21,31,01,113
2009,0223,16,13,18,30,33,35,38,03,114
2009,0226,17,04,05,07,13,15,38,04,115
2009,0302,18,03,04,21,23,24,27,06,116
2009,0305,19,01,05,13,19,28,37,03,117
2009,0309,20,06,08,16,23,31,38,03,118
2009,0312,21,01,03,16,23,32,34,03,119
2009,0316,22,16,18,23,28,36,37,06,120
2009,0319,23,05,08,20,24,28,36,05,121
2009,0323,24,03,04,09,25,34,37,05,122
2009,0326,25,09,10,25,26,32,34,02,123
2009,0330,26,14,20,31,35,36,37,03,124
2009,0402,27,07,14,21,27,32,34,03,125
2009,0406,28,07,09,10,11,19,32,02,126
2009,0409,29,03,08,10,14,29,30,03,127
2009,0413,30,02,14,16,19,27,35,05,128
2009,0416,31,06,10,14,15,16,17,02,129
2009,0420,32,05,20,24,26,31,36,01,130
2009,0423,33,05,06,07,17,33,35,03,131
2009,0427,34,01,03,10,20,24,32,04,132
2009,0430,35,12,13,29,33,37,38,08,133
2009,0504,36,03,24,25,27,35,36,08,134
2009,0507,37,03,04,07,09,27,28,08,135
2009,0511,38,02,08,09,17,37,38,04,136
2009,0514,39,08,13,20,23,31,35,05,137
2009,0518,40,06,07,09,10,13,26,07,138
2009,0521,41,05,09,17,29,34,35,07,139
2009,0525,42,04,16,17,22,29,38,03,140
2009,0528,43,01,07,15,16,25,31,04,141
2009,0601,44,06,14,16,17,26,35,07,142
2009,0604,45,12,18,19,20,24,34,07,143
2009,0608,46,06,07,18,26,27,31,02,144
2009,0611,47,01,04,16,18,20,32,07,145
2009,0615,48,03,10,17,19,23,25,04,146
2009,0618,49,05,16,17,24,34,38,08,147
2009,0622,50,04,13,14,16,21,29,07,148
2009,0625,51,06,10,25,31,35,38,07,149
2009,0629,62,01,14,20,21,25,26,05,150
2009,0702,63,06,15,16,27,34,37,06,151
2009,0706,54,03,04,05,09,24,33,05,152
2009,0709,55,04,08,12,23,25,33,02,153
2009,0713,56,06,23,26,34,36,38,04,154
2009,0716,57,09,10,23,26,31,34,01,155
2009,0720,58,02,15,19,22,29,33,04,156
2009,0723,59,13,26,32,33,36,37,07,157
2009,0727,60,12,13,16,25,31,36,04,158
2009,0730,61,11,13,15,18,24,25,04,159
2009,0803,62,04,15,17,24,26,38,08,160
2009,0806,63,03,04,05,13,32,35,08,161
2009,0810,64,06,11,15,18,23,30,03,162
2009,0813,65,03,05,08,23,24,31,08,163
2009,0817,66,09,21,25,27,29,36,08,164
2009,0820,67,08,22,25,26,33,38,04,165
2009,0824,68,13,15,24,26,28,36,05,166
2009,0827,69,01,04,07,16,18,30,02,167
2009,0831,70,04,08,18,25,30,33,08,168
2009,0903,71,01,07,10,11,16,28,03,169
2009,0907,72,01,10,13,18,19,24,03,170
2009,0910,73,01,11,13,18,23,24,03,171
2009,0914,74,03,06,08,15,24,31,08,172
2009,0917,75,03,06,22,24,31,32,06,173
2009,0921,76,04,07,09,10,16,33,07,174
2009,0924,77,02,06,14,30,33,34,02,175
2009,0928,78,07,08,12,13,16,22,07,176
2009,1001,79,06,18,19,21,27,38,04,177
2009,1005,80,04,08,16,19,22,33,01,178
2009,1008,81,01,03,20,21,26,32,07,179
2009,1012,82,04,10,16,22,34,38,02,180
2009,1015,83,07,10,14,25,28,31,01,181
2009,1019,84,02,04,12,21,25,30,07,182
2009,1022,85,05,07,18,19,30,35,08,183
2009,1026,86,03,04,09,12,24,32,05,184
2009,1029,87,11,12,16,19,20,27,04,185
2009,1102,88,08,10,11,14,20,23,06,186
2009,1105,89,03,05,21,23,31,36,06,187
2009,1109,90,01,08,24,29,32,38,05,188
2009,1112,91,03,06,19,22,28,35,03,189
2009,1116,92,10,15,18,23,30,34,07,190
2009,1119,93,05,10,21,22,26,35,06,191
2009,1123,94,01,02,15,16,26,29,04,192
2009,1126,95,13,20,21,24,30,36,03,193
2009,1130,96,01,06,10,17,19,28,01,194
2009,1203,97,17,18,22,24,25,30,05,195
2009,1207,98,04,05,12,25,34,38,01,196
2009,1210,99,11,12,19,22,23,28,04,197
2009,1214,100,04,05,10,16,17,20,06,198
2009,1217,101,16,19,20,23,26,28,01,199
2009,1221,102,03,15,17,20,23,29,08,200
2009,1224,103,14,18,20,32,35,37,07,201
2009,1228,104,10,12,15,17,25,34,05,202
2009,1231,105,14,22,25,27,29,32,01,203
