2016,0104,1,11,13,18,26,28,29,07,830
2016,0107,2,05,14,28,34,35,38,06,831
2016,0111,3,19,27,33,34,35,36,04,832
2016,0114,4,09,11,13,17,27,34,06,833
2016,0118,5,01,16,17,29,30,32,07,834
2016,0121,6,06,15,18,22,34,35,03,835
2016,0125,7,20,23,24,25,29,32,08,836
2016,0128,8,03,09,23,26,30,36,05,837
2016,0201,9,03,19,20,26,32,34,08,838
2016,0204,10,07,13,22,32,34,37,07,839
2016,0208,11,01,04,08,11,19,23,03,840
2016,0211,12,01,16,20,25,30,33,01,841
2016,0215,13,03,07,09,20,28,32,05,842
2016,0218,14,08,20,23,27,36,37,04,843
2016,0222,15,04,12,19,23,30,33,05,844
2016,0225,16,10,15,18,28,29,33,05,845
2016,0229,17,01,09,15,17,18,38,06,846
2016,0303,18,03,11,12,22,24,27,06,847
2016,0307,19,10,11,14,24,34,38,03,848
2016,0310,20,06,16,21,32,35,38,07,849
2016,0314,21,03,06,07,13,17,28,03,850
2016,0317,22,07,09,19,26,28,31,08,851
2016,0321,23,09,10,19,25,27,32,05,852
2016,0324,24,03,08,16,24,31,38,06,853
2016,0328,25,04,08,14,16,27,34,02,854
2016,0331,26,02,07,11,25,26,28,04,855
2016,0404,27,02,08,14,16,29,37,06,856
2016,0407,28,03,06,26,29,33,36,05,857
2016,0411,29,02,15,21,23,31,36,01,858
2016,0414,30,15,22,28,29,30,38,07,859
2016,0418,31,04,08,12,17,21,35,08,860
2016,0421,32,13,15,16,23,27,30,02,861
2016,0425,33,07,08,10,21,27,34,04,862
2016,0428,34,01,06,08,15,24,37,07,863
2016,0502,35,09,15,17,18,22,28,06,864
2016,0505,36,02,09,14,16,18,19,06,865
2016,0509,37,04,14,20,30,37,38,04,866
2016,0512,38,01,12,15,19,22,32,05,867
2016,0516,39,09,11,21,27,28,38,04,868
2016,0519,40,01,10,16,23,30,32,02,869
2016,0523,41,03,11,14,15,35,38,02,870
2016,0526,42,03,05,12,24,25,28,06,871
2016,0530,43,03,12,17,27,28,38,04,872
2016,0602,44,11,16,17,33,34,38,08,873
2016,0606,45,06,13,14,24,29,38,08,874
2016,0609,46,10,12,24,27,35,38,06,875
2016,0613,47,03,10,14,21,23,36,03,876
2016,0616,48,02,09,11,19,31,35,04,877
2016,0620,49,02,06,07,09,21,32,04,878
2016,0623,50,05,08,12,15,31,33,05,879
2016,0627,51,14,18,19,26,27,29,06,880
2016,0630,52,06,16,22,23,31,34,08,881
2016,0704,53,01,21,29,31,33,34,02,882
2016,0707,54,02,05,11,17,23,27,02,883
2016,0711,55,05,10,14,31,34,38,02,884
2016,0714,56,07,25,27,31,36,37,07,885
2016,0718,57,01,09,14,26,30,37,06,886
2016,0721,58,13,20,22,23,29,38,08,887
2016,0725,59,05,06,14,26,31,38,06,888
2016,0728,60,03,06,08,17,21,37,01,889
2016,0801,61,01,18,22,26,35,38,02,890
2016,0804,62,06,14,17,18,32,38,02,891
2016,0808,63,01,02,12,16,21,35,03,892
2016,0811,64,01,22,31,33,35,37,03,893
2016,0815,65,05,08,14,28,30,38,05,894
2016,0818,66,01,08,17,22,24,26,06,895
2016,0822,67,12,16,23,26,29,33,07,896
2016,0825,68,01,13,30,31,33,37,08,897
2016,0829,69,07,08,23,29,32,34,05,898
2016,0901,70,10,14,18,21,29,37,05,899
2016,0905,71,04,07,21,25,35,37,04,900
2016,0908,72,10,18,21,27,31,33,03,901
2016,0912,73,09,11,13,23,33,36,03,902
2016,0915,74,03,04,06,17,29,37,07,903
2016,0919,75,07,08,12,15,18,31,06,904
2016,0922,76,14,15,19,24,25,37,06,905
2016,0926,77,05,10,11,20,22,36,06,906
2016,0929,78,02,06,13,20,28,37,02,907
2016,1003,79,02,07,26,27,32,36,02,908
2016,1006,80,05,07,14,19,33,34,03,909
2016,1010,81,07,11,20,29,34,38,04,910
2016,1013,82,02,05,06,10,33,36,03,911
2016,1017,83,01,06,10,20,23,35,06,912
2016,1020,84,04,13,19,23,24,29,05,913
2016,1024,85,01,05,06,08,14,27,04,914
2016,1027,86,05,11,12,26,31,33,07,915
2016,1031,87,10,15,20,24,27,34,08,916
2016,1103,88,04,05,14,21,26,36,05,917
2016,1107,89,09,19,22,29,30,34,04,918
2016,1110,90,01,04,05,15,27,29,04,919
2016,1114,91,05,06,13,15,17,30,07,920
2016,1117,92,07,08,28,29,37,38,01,921
2016,1121,93,10,14,23,28,32,36,02,922
2016,1124,94,01,07,10,15,16,28,02,923
2016,1128,95,13,18,26,30,32,36,03,924
2016,1201,96,05,12,18,27,34,38,05,925
2016,1205,97,13,23,30,32,33,35,08,926
2016,1208,98,01,08,16,18,22,30,06,927
2016,1212,99,05,11,15,20,26,31,04,928
2016,1215,100,02,04,09,13,33,36,06,929
2016,1219,101,06,09,12,23,28,34,05,930
2016,1222,102,09,10,16,29,32,38,06,931
2016,1226,103,07,11,22,24,31,36,03,932
2016,1229,104,08,11,15,17,21,31,07,933
