2015,0101,1,01,03,05,11,17,21,02,725
2015,0105,2,01,06,15,23,26,34,06,726
2015,0108,3,03,13,17,29,36,38,07,727
2015,0112,4,16,25,30,35,36,37,05,728
2015,0115,5,01,03,16,28,29,37,02,729
2015,0119,6,04,08,09,21,32,33,02,730
2015,0122,7,14,18,26,27,30,36,05,731
2015,0126,8,04,12,24,25,33,38,04,732
2015,0129,9,01,04,14,18,29,30,08,733
2015,0202,10,01,04,17,24,26,27,07,734
2015,0205,11,03,10,16,25,29,37,01,735
2015,0209,12,01,03,04,15,16,34,02,736
2015,0212,13,07,08,10,25,33,36,03,737
2015,0216,14,04,05,07,23,24,30,02,738
2015,0219,15,04,12,13,15,23,38,04,739
2015,0223,16,05,13,31,34,35,38,02,740
2015,0226,17,08,21,22,26,32,37,04,741
2015,0302,18,09,11,12,21,31,36,07,742
2015,0305,19,02,04,08,13,24,26,02,743
2015,0309,20,03,12,16,18,21,36,03,744
2015,0312,21,01,02,14,22,27,30,01,745
2015,0316,22,05,08,20,22,30,34,08,746
2015,0319,23,06,17,30,34,35,38,02,747
2015,0323,24,10,12,17,18,27,32,05,748
2015,0326,25,06,14,24,26,36,38,03,749
2015,0330,26,01,08,10,19,23,24,05,750
2015,0402,27,01,08,12,18,19,37,05,751
2015,0406,28,01,07,20,22,25,32,08,752
2015,0409,29,02,06,11,12,15,28,02,753
2015,0413,30,05,12,20,23,32,37,02,754
2015,0416,31,03,08,26,28,29,35,03,755
2015,0420,32,11,21,22,24,25,26,06,756
2015,0423,33,09,11,15,25,28,38,03,757
2015,0427,34,02,12,14,26,34,37,02,758
2015,0430,35,12,13,23,26,32,35,04,759
2015,0504,36,06,08,13,16,25,33,03,760
2015,0507,37,07,13,18,24,26,27,06,761
2015,0511,38,03,05,10,23,30,31,07,762
2015,0514,39,10,15,16,22,30,35,05,763
2015,0518,40,05,06,13,17,23,38,08,764
2015,0521,41,01,06,12,15,25,37,02,765
2015,0525,42,04,07,11,25,30,38,04,766
2015,0528,43,19,21,22,25,31,33,01,767
2015,0601,44,02,23,25,32,34,37,06,768
2015,0604,45,03,15,21,24,33,35,02,769
2015,0608,46,06,10,11,13,19,28,01,770
2015,0611,47,09,24,26,27,37,38,06,771
2015,0615,48,04,07,08,25,31,35,08,772
2015,0618,49,05,08,13,17,21,38,05,773
2015,0622,50,03,05,11,19,26,27,02,774
2015,0625,51,03,08,10,17,27,37,08,775
2015,0629,52,07,24,25,26,27,29,07,776
2015,0702,53,07,23,29,31,36,37,08,777
2015,0706,54,07,11,12,14,22,27,03,778
2015,0709,55,03,04,15,27,32,36,05,779
2015,0713,56,01,12,17,27,29,31,06,780
2015,0716,57,01,02,07,24,31,38,08,781
2015,0720,58,13,16,28,33,35,37,08,782
2015,0723,59,02,03,11,16,18,29,04,783
2015,0727,60,04,07,23,26,30,36,07,784
2015,0730,61,03,09,11,16,23,24,04,785
2015,0803,62,17,18,28,30,36,38,04,786
2015,0806,63,06,08,09,14,22,24,03,787
2015,0810,64,06,16,18,20,24,38,07,788
2015,0813,65,06,13,25,27,29,33,01,789
2015,0817,66,15,19,23,27,28,33,02,790
2015,0820,67,03,07,20,21,24,33,08,791
2015,0824,68,13,17,18,22,29,31,03,792
2015,0827,69,02,17,23,27,30,34,01,793
2015,0831,70,12,15,24,31,36,37,06,794
2015,0903,71,03,04,05,15,16,33,06,795
2015,0907,72,07,24,25,28,31,34,03,796
2015,0910,73,15,22,25,26,32,34,04,797
2015,0914,74,09,19,21,23,27,37,08,798
2015,0917,75,09,11,24,27,34,35,04,799
2015,0921,76,01,02,05,11,25,33,04,800
2015,0924,77,03,05,13,16,24,26,03,801
2015,0928,78,05,12,13,22,27,30,08,802
2015,1001,79,02,06,14,16,23,31,03,803
2015,1005,80,20,22,30,32,36,37,01,804
2015,1008,81,07,09,10,16,19,22,08,805
2015,1012,82,04,19,23,31,33,35,02,806
2015,1015,83,09,10,24,31,35,36,07,807
2015,1019,84,04,17,25,27,32,37,01,808
2015,1022,85,04,08,16,24,26,33,06,809
2015,1026,86,02,09,19,20,31,32,07,810
2015,1029,87,03,10,11,18,19,33,05,811
2015,1102,88,03,14,21,25,28,36,03,812
2015,1105,89,01,11,12,20,24,37,08,813
2015,1109,90,06,07,13,26,28,33,05,814
2015,1112,91,01,02,13,15,29,33,03,815
2015,1116,92,02,09,15,20,22,23,05,816
2015,1119,93,03,05,27,28,35,37,05,817
2015,1123,94,01,05,09,15,19,22,05,818
2015,1126,95,03,04,05,07,19,38,04,819
2015,1130,96,04,13,20,27,33,38,01,820
2015,1203,97,07,08,17,19,20,30,02,821
2015,1207,98,13,19,20,23,32,34,04,822
2015,1210,99,11,12,26,30,32,34,08,823
2015,1214,100,02,06,07,09,16,25,01,824
2015,1217,101,06,08,13,15,17,29,05,825
2015,1221,102,01,06,11,14,20,38,05,826
2015,1224,103,13,17,23,27,29,34,05,827
2015,1228,104,05,11,12,26,30,37,05,828
2015,1231,105,03,13,22,26,31,37,06,829
