2023,0102,01,06,08,10,12,25,4803
2023,0103,02,12,14,25,30,34,4804
2023,0104,03,08,18,29,31,36,4805
2023,0105,04,17,26,29,36,39,4806
2023,0106,05,10,30,35,38,39,4807
2023,0106,06,03,06,08,23,30,4808
2023,0109,07,06,13,30,31,34,4809
2023,0110,08,02,08,18,22,29,4810
2023,0111,09,23,26,31,34,35,4811
2023,0112,10,03,14,26,29,37,4812
2023,0113,11,04,09,26,29,31,4813
2023,0114,12,04,08,12,23,29,4814
2023,0116,13,04,07,11,12,29,4815
2023,0117,14,04,06,26,28,39,4816
2023,0118,15,06,12,18,34,39,4817
2023,0119,16,01,03,12,28,34,4818
2023,0120,17,05,06,15,19,25,4819
2023,0121,18,08,12,14,28,35,4820
2023,0123,19,04,12,13,14,22,4821
2023,0124,20,06,08,16,19,31,4822
2023,0125,21,01,05,15,19,20,4823
2023,0126,22,06,10,12,33,36,4824
2023,0127,23,02,16,19,24,27,4825
2023,0128,24,09,18,29,32,38,4826
2023,0130,25,08,17,18,25,36,4827
2023,0131,26,02,03,06,23,38,4828
2023,0201,27,16,19,23,36,38,4829
2023,0202,28,11,12,27,30,38,4830
2023,0203,29,01,07,19,21,31,4831
2023,0204,30,13,15,18,22,24,4832
2023,0205,31,03,15,16,28,31,4833
2023,0207,32,01,13,25,26,27,4834
2023,0208,33,13,15,17,28,37,4835
2023,0209,34,22,32,35,38,39,4836
2023,0210,35,04,17,25,26,34,4837
2023,0211,36,07,27,30,31,39,4838
2023,0213,37,05,06,16,31,34,4839
2023,0214,38,09,12,16,28,37,4840
2023,0215,39,04,23,24,32,37,4841
2023,0216,40,05,17,25,35,39,4842
2023,0217,41,09,22,25,27,31,4843
2023,0218,42,08,12,18,20,32,4844
2023,0220,43,14,24,30,32,38,4845
2023,0221,44,02,17,25,29,37,4846
2023,0222,45,02,11,16,17,37,4847
2023,0223,46,07,11,13,17,27,4848
2023,0224,47,08,11,12,16,30,4849
2023,0225,48,04,06,27,38,39,4850
2023,0227,49,05,21,31,33,38,4851
2023,0228,50,06,08,23,27,33,4852
2023,0301,51,26,30,32,36,37,4853
2023,0302,52,01,04,09,24,37,4854
2023,0303,53,08,16,17,34,35,4855
2023,0304,54,04,09,25,32,39,4856
2023,0306,55,01,08,19,21,37,4857
2023,0307,56,05,09,10,17,19,4858
2023,0308,57,15,19,22,24,39,4859
2023,0309,58,11,26,30,38,39,4860
2023,0310,59,08,15,33,35,39,4861
2023,0311,60,04,07,14,22,24,4862
2023,0313,61,02,10,23,30,35,4863
2023,0314,62,15,18,22,24,30,4864
2023,0315,63,09,15,25,26,33,4865
2023,0316,64,10,21,25,37,38,4866
2023,0317,65,05,11,17,27,32,4867
2023,0318,66,03,07,22,30,37,4868
2023,0320,67,05,10,18,20,37,4869
2023,0321,68,03,12,16,22,38,4870
2023,0322,69,02,05,17,27,37,4871
2023,0323,70,05,12,33,36,38,4872
2023,0324,71,08,19,27,34,37,4873
2023,0325,72,06,10,24,33,35,4874
2023,0327,73,06,10,11,32,39,4875
2023,0328,74,02,05,09,10,32,4876
2023,0329,75,16,32,36,37,39,4877
2023,0330,76,07,13,18,25,39,4878
2023,0331,77,02,21,26,27,35,4879
2023,0401,78,09,10,16,21,26,4880
2023,0403,79,06,07,22,23,33,4881
2023,0404,80,02,13,27,31,38,4882
2023,0405,81,03,06,21,31,38,4883
2023,0406,82,09,11,24,37,39,4884
2023,0407,83,10,16,31,36,39,4885
2023,0408,84,08,18,20,27,31,4886
2023,0410,85,06,25,30,34,36,4887
2023,0411,86,01,05,06,37,38,4888
2023,0412,87,04,10,11,17,38,4889
2023,0413,88,13,14,18,26,29,4890
2023,0414,89,03,05,17,31,36,4891
2023,0415,90,01,09,17,31,37,4892
2023,0417,91,04,09,16,32,33,4893
2023,0418,92,11,17,21,31,33,4894
2023,0419,93,15,20,33,34,39,4895
2023,0420,94,04,19,22,29,37,4896
2023,0421,95,02,07,26,28,32,4897
2023,0422,96,10,14,21,27,29,4898
2023,0424,97,01,10,16,21,24,4899
2023,0425,98,01,05,12,34,36,4900
2023,0426,99,02,20,21,29,33,4901
2023,0427,100,03,13,22,32,39,4902
2023,0428,101,07,10,11,36,39,4903
2023,0429,102,06,08,22,32,38,4904
2023,0501,103,10,14,20,28,31,4905
2023,0502,104,01,03,05,27,29,4906
2023,0503,105,05,07,26,34,35,4907
2023,0504,106,14,23,25,26,34,4908
2023,0505,107,01,07,24,30,32,4909
2023,0506,108,04,05,26,28,32,4910
2023,0508,109,03,07,27,29,34,4911
2023,0509,110,02,04,13,23,36,4912
2023,0510,111,11,12,25,31,37,4913
2023,0511,112,04,05,09,27,34,4914
2023,0512,113,14,20,21,23,25,4915
2023,0513,114,03,12,15,27,35,4916
2023,0515,115,05,06,07,08,24,4917
2023,0516,116,13,25,27,36,38,4918
2023,0517,117,05,11,14,30,38,4919
2023,0518,118,08,20,32,34,36,4920
2023,0519,119,16,27,33,34,36,4921
2023,0520,120,01,10,24,28,34,4922
2023,0522,121,10,15,25,31,39,4923
2023,0523,122,10,14,34,35,38,4924
2023,0524,123,08,10,16,21,34,4925
2023,0525,124,14,16,18,20,33,4926
2023,0526,125,06,07,13,22,29,4927
2023,0527,126,01,18,24,25,39,4928
2023,0529,127,01,10,14,27,37,4929
2023,0530,128,05,12,15,20,21,4930
2023,0531,129,05,06,07,34,36,4931
2023,0601,130,08,18,25,27,34,4932
2023,0602,131,04,08,09,22,37,4933
2023,0603,132,03,07,13,23,34,4934
2023,0605,133,01,05,16,20,29,4935
2023,0606,134,11,18,26,29,37,4936
2023,0607,135,03,07,08,11,29,4937
2023,0608,136,01,12,15,23,38,4938
2023,0609,137,02,13,15,17,29,4939
2023,0610,138,01,08,09,19,28,4940
2023,0612,139,08,13,19,22,26,4941
2023,0613,140,24,29,34,36,37,4942
2023,0614,141,01,06,21,32,34,4943
2023,0615,142,02,11,15,18,21,4944
2023,0616,143,09,12,24,28,39,4945
2023,0617,144,02,09,20,29,36,4946
2023,0619,145,01,13,33,36,39,4947
2023,0620,146,11,25,27,34,37,4948
2023,0621,147,02,09,23,30,38,4949
2023,0622,148,06,10,33,34,39,4950
2023,0623,149,11,13,20,24,30,4951
2023,0624,150,07,10,13,14,22,4952
2023,0626,151,05,14,15,20,26,4953
2023,0627,152,04,12,14,28,39,4954
2023,0628,153,05,08,21,32,33,4955
2023,0629,154,02,10,14,17,27,4956
2023,0630,155,03,11,20,30,36,4957
2023,0701,156,07,08,12,22,39,4958
2023,0703,157,13,28,33,34,39,4959
2023,0704,158,14,26,27,29,35,4960
2023,0705,159,05,07,08,25,30,4961
2023,0706,160,02,14,17,21,33,4962
2023,0707,161,12,16,25,28,30,4963
2023,0708,162,01,04,18,24,33,4964
2023,0710,163,01,04,15,19,37,4965
2023,0711,164,24,25,35,36,38,4966
2023,0712,165,01,02,09,10,32,4967
2023,0713,166,04,06,10,19,32,4968
2023,0714,167,12,14,20,25,37,4969
2023,0715,168,08,16,19,21,22,4970
2023,0717,169,01,18,22,29,30,4971
2023,0718,170,12,15,23,29,38,4972
2023,0719,171,02,12,20,22,35,4973
2023,0720,172,13,18,20,23,31,4974
2023,0721,173,09,26,27,31,39,4975
2023,0722,174,04,09,15,24,32,4976
2023,0724,175,02,13,31,34,37,4977
2023,0725,176,15,18,19,26,32,4978
2023,0726,177,06,13,33,37,38,4979
2023,0727,178,10,13,18,37,39,4980
2023,0728,179,01,07,13,20,26,4981
2023,0729,180,15,18,20,30,37,4982
2023,0731,181,03,13,19,21,35,4983
2023,0801,182,01,03,10,15,30,4984
2023,0802,183,03,10,11,25,29,4985
2023,0803,184,03,09,12,30,33,4986
2023,0804,185,07,16,20,35,38,4987
2023,0805,186,04,09,10,15,34,4988
2023,0807,187,08,14,29,32,34,4989
2023,0808,188,07,10,19,28,29,4990
2023,0809,189,03,12,15,30,39,4991
2023,0810,190,01,13,14,30,38,4992
2023,0811,191,06,23,24,38,39,4993
2023,0812,192,08,23,27,31,32,4994
2023,0814,193,17,18,26,28,33,4995
2023,0815,194,14,23,26,33,37,4996
2023,0816,195,02,07,09,19,28,4997
2023,0817,196,04,15,18,27,34,4998
2023,0818,197,06,14,23,34,38,4999
2023,0819,198,09,14,15,23,28,5000
2023,0821,199,06,07,24,25,36,5001
2023,0822,200,09,11,12,27,36,5002
2023,0823,201,02,07,19,23,28,5003
2023,0824,202,05,14,23,29,34,5004
2023,0825,203,05,11,23,30,32,5005
2023,0826,204,06,07,09,24,27,5006
2023,0828,205,01,13,17,26,31,5007
2023,0829,206,02,04,10,13,37,5008
2023,0830,207,13,16,33,35,36,5009
2023,0831,208,11,14,19,30,39,5010
2023,0901,209,01,17,19,31,34,5011
2023,0902,210,11,15,22,25,34,5012
2023,0904,211,06,17,18,20,37,5013
2023,0905,212,12,16,20,21,34,5014
2023,0906,213,04,10,23,28,29,5015
2023,0907,214,10,24,27,36,37,5016
2023,0908,215,06,08,14,23,31,5017
2023,0909,216,11,13,31,35,39,5018
2023,0911,217,06,12,31,33,39,5019
2023,0912,218,02,16,17,21,31,5020
2023,0913,219,03,09,18,21,39,5021
2023,0914,220,05,08,10,17,28,5022
2023,0915,221,01,09,12,18,20,5023
2023,0916,222,04,14,23,25,38,5024
2023,0918,223,03,14,21,23,36,5025
2023,0919,224,10,24,26,36,39,5026
2023,0920,225,06,11,17,20,21,5027
2023,0921,226,01,04,16,25,37,5028
2023,0922,227,01,12,18,26,32,5029
2023,0923,228,20,26,32,35,39,5030
2023,0925,229,04,06,10,25,38,5031
2023,0926,230,01,03,05,28,39,5032
2023,0927,231,14,15,19,24,34,5033
2023,0928,232,04,11,14,17,19,5034
2023,0929,233,10,12,27,30,39,5035
2023,0930,234,03,14,19,20,21,5036
2023,1002,235,01,02,08,13,37,5037
2023,1003,236,01,02,12,13,30,5038
2023,1004,237,09,19,21,33,38,5039
2023,1005,238,09,12,18,26,37,5040
2023,1006,239,03,04,19,26,29,5041
2023,1007,240,03,18,26,34,35,5042
2023,1009,241,08,13,16,23,29,5043
2023,1010,242,03,05,08,18,34,5044
2023,1011,243,29,31,32,35,39,5045
2023,1012,244,24,27,33,38,39,5046
2023,1013,245,02,04,05,18,22,5047
2023,1014,246,01,04,08,16,26,5048
2023,1016,247,03,09,10,18,31,5049
2023,1017,248,06,10,13,14,38,5050
2023,1018,249,02,03,11,27,28,5051
2023,1019,250,06,07,09,11,26,5052
2023,1020,251,08,10,22,23,36,5053
2023,1021,252,04,16,22,30,34,5054
2023,1023,253,01,04,15,29,35,5055
2023,1024,254,03,28,33,36,39,5056
2023,1025,255,05,13,19,33,38,5057
2023,1026,256,10,15,16,26,37,5058
2023,1027,257,01,03,05,09,25,5059
2023,1028,258,01,05,10,31,36,5060
2023,1030,259,15,22,27,30,38,5061
2023,1031,260,03,09,29,36,39,5062
2023,1101,261,11,23,26,33,35,5063
2023,1102,262,03,06,07,33,37,5064
2023,1103,263,04,16,17,18,19,5065
2023,1104,264,05,12,24,27,37,5066
2023,1106,265,04,05,26,37,39,5067
2023,1107,266,03,04,17,25,35,5068
2023,1108,267,03,19,23,27,31,5069
2023,1109,268,02,12,30,35,36,5070
2023,1110,269,06,19,25,37,39,5071
2023,1111,270,17,31,33,34,35,5072
