2019,0101,01,12,30,33,36,38,3550
2019,0102,02,04,05,09,18,39,3551
2019,0103,03,05,19,21,24,28,3552
2019,0104,04,06,08,21,29,37,3553
2019,0105,05,09,10,14,23,36,3554
2019,0107,06,04,08,20,33,34,3555
2019,0108,07,06,11,13,26,37,3556
2019,0109,08,02,21,27,34,35,3557
2019,0110,09,01,06,26,27,30,3558
2019,0111,10,04,08,18,38,39,3559
2019,0112,11,05,15,17,22,37,3560
2019,0114,12,01,08,13,16,36,3561
2019,0115,13,06,13,22,30,38,3562
2019,0116,14,14,18,21,25,39,3563
2019,0117,15,08,12,20,21,27,3564
2019,0118,16,12,18,22,24,35,3565
2019,0119,17,11,12,19,36,37,3566
2019,0121,18,06,09,12,20,21,3567
2019,0122,19,14,16,22,28,31,3568
2019,0123,20,01,08,14,26,34,3569
2019,0124,21,05,09,14,23,35,3570
2019,0125,22,02,06,25,30,31,3571
2019,0126,23,01,02,09,20,30,3572
2019,0128,24,01,13,20,24,29,3573
2019,0129,25,04,26,29,33,34,3574
2019,0130,26,03,08,13,17,38,3575
2019,0131,27,02,09,25,26,39,3576
2019,0201,28,18,29,33,34,35,3577
2019,0202,29,24,25,26,34,37,3578
2019,0204,30,03,07,19,24,26,3579
2019,0205,31,07,09,11,15,26,3580
2019,0206,32,01,04,12,22,23,3581
2019,0207,33,04,06,27,32,37,3582
2019,0208,34,12,28,29,31,34,3583
2019,0209,35,01,03,06,33,34,3584
2019,0211,36,11,13,21,22,29,3585
2019,0212,37,21,29,30,33,35,3586
2019,0213,38,04,05,12,26,30,3587
2019,0214,39,14,15,26,32,38,3588
2019,0215,40,01,09,10,28,31,3589
2019,0216,41,14,16,17,28,38,3590
2019,0218,42,01,28,32,37,39,3591
2019,0219,43,12,16,25,30,37,3592
2019,0220,44,14,15,18,21,35,3593
2019,0221,45,04,10,14,26,35,3594
2019,0222,46,09,29,33,34,36,3595
2019,0223,47,04,14,19,26,35,3596
2019,0225,48,02,19,27,33,37,3597
2019,0226,49,12,14,22,35,38,3598
2019,0227,50,05,08,13,25,34,3599
2019,0228,51,02,07,10,21,33,3600
2019,0301,52,11,13,17,25,30,3601
2019,0302,53,03,06,11,19,26,3602
2019,0304,54,09,11,13,24,39,3603
2019,0305,55,05,17,25,32,35,3604
2019,0306,56,16,20,23,33,38,3605
2019,0307,57,07,18,20,33,35,3606
2019,0308,58,07,08,17,28,33,3607
2019,0309,59,16,20,21,33,37,3608
2019,0311,60,06,08,16,26,30,3609
2019,0312,61,05,13,24,25,32,3610
2019,0313,62,07,12,20,30,39,3611
2019,0314,63,03,05,09,17,38,3612
2019,0315,64,15,26,27,32,33,3613
2019,0316,65,11,13,15,31,34,3614
2019,0318,66,04,31,32,33,38,3615
2019,0319,67,02,06,18,34,39,3616
2019,0320,68,01,07,19,24,32,3617
2019,0321,69,21,22,28,29,31,3618
2019,0322,70,10,16,18,32,33,3619
2019,0323,71,11,18,21,26,32,3620
2019,0325,72,06,13,20,26,32,3621
2019,0326,73,04,29,30,32,34,3622
2019,0327,74,22,23,27,30,39,3623
2019,0328,75,03,06,15,17,18,3624
2019,0329,76,03,19,25,33,38,3625
2019,0330,77,15,23,32,33,35,3626
2019,0401,78,06,14,22,23,30,3627
2019,0402,79,08,12,17,24,30,3628
2019,0403,80,03,14,27,34,39,3629
2019,0404,81,05,13,14,24,31,3630
2019,0405,82,02,06,21,23,28,3631
2019,0406,83,04,10,21,24,37,3632
2019,0408,84,06,16,20,33,38,3633
2019,0409,85,03,18,22,28,35,3634
2019,0410,86,07,27,28,31,35,3635
2019,0411,87,13,15,21,26,35,3636
2019,0412,88,01,20,23,30,31,3637
2019,0413,89,14,16,18,27,38,3638
2019,0415,90,03,17,24,32,34,3639
2019,0416,91,08,14,26,27,37,3640
2019,0417,92,17,25,28,36,38,3641
2019,0418,93,07,14,20,27,30,3642
2019,0419,94,06,10,15,16,21,3643
2019,0420,95,18,21,24,33,34,3644
2019,0422,96,01,06,15,25,36,3645
2019,0423,97,17,22,30,34,39,3646
2019,0424,98,06,13,22,23,34,3647
2019,0425,99,06,12,17,32,34,3648
2019,0426,100,01,05,09,13,23,3649
2019,0427,101,13,15,17,24,25,3650
2019,0429,102,11,21,26,31,33,3651
2019,0430,103,06,08,25,28,31,3652
2019,0501,104,10,23,28,38,39,3653
2019,0502,105,03,04,13,33,36,3654
2019,0503,106,07,24,31,32,38,3655
2019,0504,107,01,03,12,20,24,3656
2019,0506,108,20,24,25,35,37,3657
2019,0507,109,05,21,23,25,34,3658
2019,0508,110,01,03,05,11,39,3659
2019,0509,111,17,19,23,27,36,3660
2019,0510,112,02,09,11,13,14,3661
2019,0511,113,02,09,11,25,33,3662
2019,0513,114,19,28,33,34,35,3663
2019,0514,115,05,07,14,35,38,3664
2019,0515,116,14,15,22,23,27,3665
2019,0516,117,08,13,15,17,39,3666
2019,0517,118,08,09,13,22,30,3667
2019,0518,119,01,07,11,17,29,3668
2019,0520,120,02,20,22,25,32,3669
2019,0521,121,01,23,29,34,36,3670
2019,0522,122,01,25,31,34,37,3671
2019,0523,123,15,16,26,30,32,3672
2019,0524,124,19,26,29,33,39,3673
2019,0525,125,08,23,28,36,38,3674
2019,0527,126,09,10,21,33,39,3675
2019,0528,127,07,17,21,22,29,3676
2019,0529,128,07,12,14,16,31,3677
2019,0530,129,12,16,28,33,37,3678
2019,0531,130,05,07,20,25,32,3679
2019,0601,131,14,17,18,19,28,3680
2019,0603,132,16,19,21,36,38,3681
2019,0604,133,02,05,19,27,35,3682
2019,0605,134,09,12,31,36,38,3683
2019,0606,135,07,08,14,19,34,3684
2019,0607,136,05,09,16,30,33,3685
2019,0608,137,01,06,13,18,22,3686
2019,0610,138,07,09,19,20,35,3687
2019,0611,139,05,07,09,31,36,3688
2019,0612,140,03,13,17,23,29,3689
2019,0613,141,19,21,27,33,35,3690
2019,0614,142,14,18,20,24,33,3691
2019,0615,143,03,09,17,20,23,3692
2019,0617,144,18,22,24,29,33,3693
2019,0618,145,05,06,08,20,32,3694
2019,0619,146,01,04,08,31,34,3695
2019,0620,147,01,12,27,35,36,3696
2019,0621,148,04,06,28,35,36,3697
2019,0622,149,14,15,21,25,27,3698
2019,0624,150,09,18,21,33,37,3699
2019,0625,151,04,11,13,21,28,3700
2019,0626,152,01,24,25,27,36,3701
2019,0627,153,02,06,21,27,33,3702
2019,0628,154,08,17,19,25,34,3703
2019,0629,155,02,20,22,24,35,3704
2019,0701,156,01,02,10,23,25,3705
2019,0702,157,02,09,11,12,16,3706
2019,0703,158,04,06,25,28,34,3707
2019,0704,159,11,20,32,38,39,3708
2019,0705,160,01,11,33,38,39,3709
2019,0706,161,09,19,28,29,32,3710
2019,0708,162,04,18,21,23,24,3711
2019,0709,163,05,08,17,24,39,3712
2019,0710,164,03,27,29,30,32,3713
2019,0711,165,15,25,26,28,39,3714
2019,0712,166,15,17,22,24,25,3715
2019,0713,167,14,18,19,22,30,3716
2019,0715,168,13,18,22,23,24,3717
2019,0716,169,05,09,19,26,39,3718
2019,0717,170,08,17,23,26,27,3719
2019,0718,171,16,18,22,33,38,3720
2019,0719,172,09,16,17,26,34,3721
2019,0720,173,01,07,14,16,28,3722
2019,0722,174,19,20,25,32,34,3723
2019,0723,175,04,10,12,23,25,3724
2019,0724,176,13,14,28,29,32,3725
2019,0725,177,14,17,24,36,37,3726
2019,0726,178,02,03,21,28,37,3727
2019,0727,179,07,09,24,34,38,3728
2019,0729,180,05,07,09,19,30,3729
2019,0730,181,09,10,16,19,25,3730
2019,0731,182,19,32,35,38,39,3731
2019,0801,183,01,02,03,10,17,3732
2019,0802,184,04,23,31,33,39,3733
2019,0803,185,19,21,23,34,36,3734
2019,0805,186,01,05,11,16,22,3735
2019,0806,187,04,05,11,15,28,3736
2019,0807,188,07,22,23,32,37,3737
2019,0808,189,12,26,32,35,36,3738
2019,0809,190,13,19,25,26,33,3739
2019,0810,191,14,17,30,33,38,3740
2019,0812,192,08,20,35,36,39,3741
2019,0813,193,10,16,18,22,24,3742
2019,0814,194,06,10,32,37,38,3743
2019,0815,195,01,12,23,38,39,3744
2019,0816,196,07,13,19,31,37,3745
2019,0817,197,05,11,12,16,28,3746
2019,0819,198,01,09,17,21,31,3747
2019,0820,199,01,11,20,32,38,3748
2019,0821,200,01,09,17,20,26,3749
2019,0822,201,03,12,29,34,38,3750
2019,0823,202,09,14,21,26,28,3751
2019,0824,203,03,15,19,21,39,3752
2019,0826,204,05,11,15,34,35,3753
2019,0827,205,01,08,13,17,19,3754
2019,0828,206,04,11,15,22,33,3755
2019,0829,207,02,11,16,31,35,3756
2019,0830,208,09,10,26,30,32,3757
2019,0831,209,03,10,26,35,36,3758
2019,0902,210,01,02,11,12,15,3759
2019,0903,211,02,03,24,25,32,3760
2019,0904,212,06,09,11,13,15,3761
2019,0905,213,17,24,26,28,39,3762
2019,0906,214,03,06,15,18,26,3763
2019,0907,215,01,02,29,34,35,3764
2019,0909,216,01,03,09,10,31,3765
2019,0910,217,12,15,23,31,36,3766
2019,0911,218,06,08,10,21,25,3767
2019,0912,219,12,23,27,30,37,3768
2019,0913,220,04,14,16,31,35,3769
2019,0914,221,02,04,24,35,37,3770
2019,0916,222,10,20,24,38,39,3771
2019,0917,223,08,10,15,25,37,3772
2019,0918,224,04,16,22,23,32,3773
2019,0919,225,07,25,28,32,35,3774
2019,0920,226,20,23,24,27,38,3775
2019,0921,227,07,12,21,29,39,3776
