2007,0101,1,09,11,27,28,38,001
2007,0102,2,02,12,33,36,37,002
2007,0103,3,22,23,27,29,30,003
2007,0104,4,03,09,23,32,39,004
2007,0105,5,09,12,13,15,26,005
2007,0108,6,08,11,13,24,39,006
2007,0109,7,05,08,14,17,28,007
2007,0110,8,05,30,34,35,38,008
2007,0111,9,07,15,18,20,37,009
2007,0112,10,06,21,23,26,33,010
2007,0115,11,01,13,15,20,25,011
2007,0116,12,06,13,27,31,32,012
2007,0117,13,11,25,26,27,30,013
2007,0118,14,10,15,20,22,28,014
2007,0119,15,10,11,17,21,38,015
2007,0122,16,10,13,15,28,39,016
2007,0123,17,07,17,24,30,39,017
2007,0124,18,03,04,15,23,34,018
2007,0125,19,08,10,14,21,24,019
2007,0126,20,06,08,10,36,37,020
2007,0129,21,03,08,11,17,38,021
2007,0130,22,05,10,12,15,27,022
2007,0131,23,03,04,15,29,34,023
2007,0201,24,13,18,25,26,36,024
2007,0202,25,06,11,12,15,35,025
2007,0205,26,03,16,19,20,31,026
2007,0206,27,02,13,14,29,39,027
2007,0207,28,07,11,23,32,35,028
2007,0208,29,05,10,31,37,39,029
2007,0209,30,07,16,20,25,27,030
2007,0212,31,13,15,16,23,34,031
2007,0213,32,02,22,28,29,34,032
2007,0214,33,01,15,20,23,28,033
2007,0215,34,06,24,27,28,33,034
2007,0216,35,24,28,29,32,37,035
2007,0219,36,09,12,24,34,37,036
2007,0220,37,04,06,17,31,36,037
2007,0221,38,08,18,20,32,34,038
2007,0222,39,09,17,20,21,37,039
2007,0223,40,09,12,16,19,25,040
2007,0226,41,06,20,23,25,28,041
2007,0227,42,09,12,19,23,34,042
2007,0228,43,09,11,21,22,38,043
2007,0301,44,02,03,12,18,31,044
2007,0302,45,07,22,23,33,37,045
2007,0305,46,05,11,19,21,25,046
2007,0306,47,12,16,17,19,34,047
2007,0307,48,02,12,19,30,34,048
2007,0308,49,07,11,20,31,34,049
2007,0309,50,02,17,30,31,38,050
2007,0312,51,08,15,25,27,38,051
2007,0313,52,06,09,16,18,22,052
2007,0314,53,06,09,16,37,39,053
2007,0315,54,01,07,21,27,33,054
2007,0316,55,01,02,18,26,38,055
2007,0319,56,05,20,24,28,39,056
2007,0320,57,02,10,14,18,22,057
2007,0321,58,06,14,34,37,38,058
2007,0322,59,07,25,26,34,36,059
2007,0323,60,12,19,20,29,32,060
2007,0326,61,26,27,32,33,36,061
2007,0327,62,11,20,36,37,38,062
2007,0328,63,09,25,28,34,37,063
2007,0329,64,08,22,23,27,29,064
2007,0330,65,06,19,22,33,37,065
2007,0402,66,01,07,21,33,35,066
2007,0403,67,10,11,13,29,31,067
2007,0404,68,01,19,30,34,35,068
2007,0405,69,07,21,22,23,36,069
2007,0406,70,04,07,12,33,34,070
2007,0409,71,11,30,32,34,39,071
2007,0410,72,06,08,09,30,39,072
2007,0411,73,25,26,31,37,39,073
2007,0412,74,01,09,11,17,25,074
2007,0413,75,22,24,27,32,37,075
2007,0416,76,14,18,26,28,36,076
2007,0417,77,02,11,24,31,32,077
2007,0418,78,03,12,22,38,39,078
2007,0419,79,01,14,20,22,36,079
2007,0420,80,03,06,22,37,39,080
2007,0423,81,02,07,10,13,30,081
2007,0424,82,01,04,06,09,16,082
2007,0425,83,13,15,19,29,37,083
2007,0426,84,05,07,15,32,39,084
2007,0427,85,08,10,21,23,39,085
2007,0430,86,04,07,12,17,29,086
2007,0501,87,01,10,22,34,39,087
2007,0502,88,04,23,34,37,39,088
2007,0503,89,01,05,18,25,37,089
2007,0504,90,07,08,09,12,14,090
2007,0507,91,04,09,18,27,28,091
2007,0508,92,02,10,18,23,33,092
2007,0509,93,03,15,30,35,36,093
2007,0510,94,14,19,22,25,35,094
2007,0511,95,15,18,19,21,24,095
2007,0514,96,02,09,10,14,39,096
2007,0515,97,05,08,11,23,38,097
2007,0516,98,01,11,18,21,24,098
2007,0517,99,04,05,06,13,33,099
2007,0518,100,06,11,15,37,39,100
2007,0521,101,08,15,20,23,25,101
2007,0522,102,01,13,18,31,32,102
2007,0523,103,04,08,21,29,32,103
2007,0524,104,07,08,13,30,35,104
2007,0525,105,04,13,19,23,35,105
2007,0528,106,04,05,10,17,37,106
2007,0529,107,10,14,15,29,35,107
2007,0530,108,05,20,33,38,39,108
2007,0531,109,21,28,33,35,38,109
2007,0601,110,01,03,07,13,28,110
2007,0604,111,04,07,13,32,36,111
2007,0605,112,06,08,18,25,35,112
2007,0606,113,07,20,21,28,33,113
2007,0607,114,01,07,18,19,21,114
2007,0608,115,01,07,10,16,37,115
2007,0611,116,07,14,27,29,30,116
2007,0612,117,05,15,23,27,34,117
2007,0613,118,01,02,03,20,25,118
2007,0614,119,06,10,12,26,39,119
2007,0615,120,02,12,23,25,27,120
2007,0618,121,02,03,05,12,16,121
2007,0619,122,01,06,08,10,28,122
2007,0620,123,07,11,12,23,38,123
2007,0621,124,18,19,28,35,39,124
2007,0622,125,09,11,20,22,25,125
2007,0625,126,20,22,23,24,34,126
2007,0626,127,01,04,15,25,33,127
2007,0627,128,03,06,14,20,21,128
2007,0628,129,01,19,22,35,36,129
2007,0629,130,25,31,33,34,37,130
2007,0702,131,03,13,21,28,32,131
2007,0703,132,15,17,23,25,38,132
2007,0704,133,10,17,18,19,29,133
2007,0705,134,01,02,11,23,37,134
2007,0706,135,06,31,34,35,39,135
2007,0709,136,08,12,24,34,35,136
2007,0710,137,01,08,12,19,29,137
2007,0711,138,05,14,19,20,29,138
2007,0712,139,08,13,21,27,32,139
2007,0713,140,01,03,20,26,31,140
2007,0716,141,15,16,22,35,39,141
