2021,0101,01,18,24,26,35,37,4177
2021,0102,02,04,06,11,17,34,4178
2021,0104,03,02,03,16,22,32,4179
2021,0105,04,01,11,20,28,36,4180
2021,0106,05,10,12,29,32,36,4181
2021,0107,06,07,13,22,23,30,4182
2021,0108,07,09,13,26,34,36,4183
2021,0109,08,10,13,24,36,37,4184
2021,0111,09,03,07,14,26,38,4185
2021,0112,10,09,11,19,36,39,4186
2021,0113,11,06,09,17,24,38,4187
2021,0114,12,16,20,21,30,31,4188
2021,0115,13,06,08,16,19,23,4189
2021,0116,14,03,10,23,26,37,4190
2021,0118,15,01,03,16,17,39,4191
2021,0119,16,05,09,16,21,35,4192
2021,0120,17,03,10,11,13,19,4193
2021,0121,18,01,06,07,21,23,4194
2021,0122,19,15,17,19,28,29,4195
2021,0123,20,23,26,34,35,36,4196
2021,0125,21,13,16,23,37,39,4197
2021,0126,22,12,20,23,31,37,4198
2021,0127,23,01,02,17,18,35,4199
2021,0128,24,14,16,20,30,37,4200
2021,0129,25,16,20,21,22,26,4201
2021,0130,26,05,13,23,26,27,4202
2021,0201,27,06,12,17,28,36,4203
2021,0202,28,04,24,25,34,37,4204
2021,0203,29,01,05,12,18,30,4205
2021,0204,30,01,05,12,15,26,4206
2021,0205,31,20,23,26,27,38,4207
2021,0206,32,03,07,14,20,34,4208
2021,0208,33,01,02,20,23,26,4209
2021,0209,34,03,12,14,18,34,4210
2021,0210,35,16,18,23,32,38,4211
2021,0211,36,01,08,09,17,22,4212
2021,0212,37,03,13,20,27,28,4213
2021,0213,38,05,18,21,22,27,4214
2021,0215,39,06,07,19,20,26,4215
2021,0216,40,10,19,22,24,26,4216
2021,0217,41,01,17,20,27,30,4217
2021,0218,42,01,14,19,27,28,4218
2021,0219,43,09,19,35,37,38,4219
2021,0220,44,05,08,10,23,30,4220
2021,0222,45,04,16,21,32,33,4221
2021,0223,46,01,07,26,29,34,4222
2021,0224,47,06,14,19,24,37,4223
2021,0225,48,09,10,14,22,38,4224
2021,0226,49,01,08,09,18,27,4225
2021,0227,50,21,25,27,32,39,4226
2021,0301,51,13,32,34,36,38,4227
2021,0302,52,05,10,23,25,39,4228
2021,0303,53,05,10,15,16,21,4229
2021,0304,54,07,10,16,19,24,4230
2021,0305,65,04,06,31,36,37,4231
2021,0306,56,05,10,11,12,26,4232
2021,0308,57,13,17,18,24,28,4233
2021,0309,58,01,04,11,23,32,4234
2021,0310,59,01,05,19,22,26,4235
2021,0311,60,04,09,13,27,28,4236
2021,0312,61,07,25,33,35,37,4237
2021,0313,62,21,31,32,35,36,4238
2021,0315,63,07,11,13,25,39,4239
2021,0316,64,03,08,14,18,32,4240
2021,0317,65,01,07,10,23,29,4241
2021,0318,66,11,21,30,32,38,4242
2021,0319,67,04,10,17,27,36,4243
2021,0320,68,11,18,22,28,35,4244
2021,0322,69,01,11,17,29,34,4245
2021,0323,70,10,14,19,20,35,4246
2021,0324,71,03,08,13,23,26,4247
2021,0325,72,08,12,22,33,35,4248
2021,0326,73,07,09,11,22,32,4249
2021,0327,74,01,05,10,30,31,4250
2021,0329,75,10,12,15,32,35,4251
2021,0330,76,10,14,15,36,38,4252
2021,0331,77,10,12,23,34,38,4253
2021,0401,78,02,09,20,25,35,4254
2021,0402,79,24,28,31,33,36,4255
2021,0403,80,06,08,12,23,25,4256
2021,0405,81,01,17,25,36,38,4257
2021,0406,82,10,12,17,29,35,4258
2021,0407,83,01,10,24,35,38,4259
2021,0408,84,02,07,09,29,35,4260
2021,0409,85,06,16,20,25,34,4261
2021,0410,86,02,04,18,20,34,4262
2021,0412,87,17,22,34,37,39,4263
2021,0413,88,06,11,13,22,23,4264
2021,0414,89,03,08,12,20,33,4265
2021,0415,90,06,07,17,25,37,4266
2021,0416,91,02,07,21,22,28,4267
2021,0417,92,07,08,23,25,31,4268
2021,0419,93,01,04,09,29,39,4269
2021,0420,94,16,20,23,24,35,4270
2021,0421,95,04,19,29,37,39,4271
2021,0422,96,05,07,08,25,26,4272
2021,0423,97,02,08,16,22,28,4273
2021,0424,98,05,06,10,11,13,4274
2021,0426,99,01,05,16,17,21,4275
2021,0427,100,12,22,24,31,35,4276
2021,0428,101,07,12,16,22,23,4277
2021,0429,102,08,10,23,32,35,4278
2021,0430,103,07,17,21,32,35,4279
2021,0501,104,12,13,19,20,31,4280
2021,0503,105,04,13,15,29,32,4281
2021,0504,106,20,21,23,36,39,4282
2021,0505,107,08,19,27,29,39,4283
2021,0506,108,03,07,13,21,22,4284
2021,0507,109,06,07,08,17,33,4285
2021,0508,110,19,23,26,31,34,4286
2021,0510,111,14,15,17,28,37,4287
2021,0511,112,11,15,17,31,36,4288
2021,0512,113,08,14,17,21,30,4289
2021,0513,114,13,16,17,25,37,4290
2021,0514,115,10,28,29,31,36,4291
2021,0515,116,02,07,28,31,39,4292
2021,0517,117,03,15,27,33,36,4293
2021,0518,118,09,12,18,27,37,4294
2021,0519,119,05,08,17,27,36,4295
2021,0520,120,13,30,31,35,37,4296
2021,0521,121,04,09,33,34,38,4297
2021,0522,122,06,14,22,23,31,4298
2021,0524,123,12,14,23,24,36,4299
2021,0525,124,03,14,25,33,37,4300
2021,0526,125,06,07,30,32,36,4301
2021,0527,126,21,24,26,29,32,4302
2021,0528,127,23,24,32,35,38,4303
2021,0529,128,01,11,19,27,38,4304
2021,0531,129,18,23,31,32,35,4305
2021,0601,130,04,06,30,32,35,4306
2021,0602,131,04,19,29,33,37,4307
2021,0603,132,01,11,14,29,36,4308
2021,0604,133,06,12,13,15,39,4309
2021,0605,134,01,03,10,17,24,4310
2021,0607,135,06,12,15,20,39,4311
2021,0608,136,03,08,19,22,38,4312
2021,0609,137,03,05,07,11,16,4313
2021,0610,138,01,13,14,22,33,4314
2021,0611,139,03,18,22,27,33,4315
2021,0612,140,03,04,13,17,25,4316
2021,0614,141,17,25,27,33,35,4317
