2010,0101,01,03,04,05,23,27,785
2010,0104,02,04,14,19,27,31,786
2010,0105,03,03,05,15,27,35,787
2010,0106,04,11,25,28,37,39,788
2010,0107,05,06,24,26,30,34,789
2010,0108,06,11,16,17,18,30,790
2010,0111,07,17,19,24,27,29,791
2010,0112,08,01,19,27,30,37,792
2010,0113,09,08,16,33,36,39,793
2010,0114,10,12,16,28,32,33,794
2010,0115,11,13,29,31,32,38,795
2010,0118,12,05,14,33,36,38,796
2010,0119,13,10,11,23,25,32,797
2010,0120,14,14,19,28,33,39,798
2010,0121,15,07,11,18,29,37,799
2010,0122,16,01,12,18,25,35,800
2010,0125,17,12,19,22,23,31,801
2010,0126,18,02,05,06,09,23,802
2010,0127,19,07,08,14,25,38,803
2010,0128,20,01,03,11,32,36,804
2010,0129,21,11,15,17,22,30,805
2010,0201,22,02,07,22,30,35,806
2010,0202,23,05,16,20,37,38,807
2010,0203,24,03,15,32,35,38,808
2010,0204,25,02,04,11,16,25,809
2010,0205,26,01,05,15,21,25,810
2010,0208,27,13,27,31,35,39,811
2010,0209,28,04,06,24,26,32,812
2010,0210,29,07,13,19,36,38,813
2010,0211,30,06,09,23,27,31,814
2010,0212,31,11,21,23,26,38,815
2010,0215,32,01,02,09,11,28,816
2010,0216,33,18,19,27,35,39,817
2010,0217,34,04,07,08,28,34,818
2010,0218,35,09,11,24,26,39,819
2010,0219,36,06,21,22,24,32,820
2010,0222,37,02,09,15,22,26,821
2010,0223,38,09,20,27,33,36,822
2010,0224,39,05,16,17,28,39,823
2010,0225,40,04,09,13,27,37,824
2010,0226,41,09,18,19,25,32,825
2010,0301,42,03,06,10,25,34,826
2010,0302,43,07,08,20,25,29,827
2010,0303,44,04,07,15,26,33,828
2010,0304,45,02,05,10,21,34,829
2010,0305,46,11,14,20,35,39,830
2010,0308,47,07,11,19,21,27,831
2010,0309,48,05,11,12,14,28,832
2010,0310,49,02,07,16,30,39,833
2010,0311,50,01,03,17,30,38,834
2010,0312,51,01,10,19,22,28,835
2010,0315,52,04,10,18,22,25,836
2010,0316,53,04,06,10,33,37,837
2010,0317,54,03,28,33,34,38,838
2010,0318,55,03,06,24,25,37,839
2010,0319,56,08,14,28,29,35,840
2010,0322,57,02,23,25,29,32,841
2010,0323,58,09,18,26,32,34,842
2010,0324,59,30,31,32,34,35,843
2010,0325,60,09,13,26,34,39,844
2010,0326,61,09,10,12,22,37,845
2010,0329,62,10,12,14,18,34,846
2010,0330,63,16,21,25,31,33,847
2010,0331,64,01,09,12,19,28,848
2010,0401,65,02,17,35,37,38,849
2010,0402,66,07,20,23,31,39,850
2010,0405,67,07,17,18,35,37,851
2010,0406,68,25,28,29,36,37,852
2010,0407,69,04,16,29,32,36,853
2010,0408,70,08,10,15,17,26,854
2010,0409,71,05,14,18,23,36,855
2010,0412,72,12,15,24,30,35,856
2010,0413,73,09,12,21,22,27,857
2010,0414,74,05,12,15,35,36,858
2010,0415,75,01,04,11,18,23,859
2010,0416,76,01,05,20,24,37,860
2010,0419,77,03,15,19,26,27,861
2010,0420,78,04,06,10,28,32,862
2010,0421,79,02,03,12,21,25,863
2010,0422,80,03,04,05,06,09,864
2010,0423,81,08,15,27,35,36,865
2010,0426,82,12,22,27,31,39,866
2010,0427,83,01,13,19,29,33,867
2010,0428,84,05,06,13,37,38,868
2010,0429,85,14,15,27,31,35,869
2010,0430,86,15,17,21,28,31,870
2010,0503,87,05,10,16,19,38,871
2010,0504,88,16,22,26,32,36,872
2010,0505,89,01,14,19,30,34,873
2010,0506,90,03,08,13,23,27,874
2010,0507,91,08,09,21,29,30,875
2010,0510,92,14,17,24,29,33,876
2010,0511,93,04,10,12,25,37,877
2010,0512,94,08,13,28,30,36,878
2010,0513,95,09,11,22,26,30,879
2010,0514,96,02,06,08,15,22,880
2010,0517,97,02,12,18,33,38,881
2010,0518,98,13,21,22,33,37,882
2010,0519,99,01,11,13,20,37,883
2010,0520,100,07,13,15,27,39,884
2010,0521,101,05,21,28,35,38,885
2010,0524,102,10,26,27,35,36,886
2010,0525,103,05,06,07,10,14,887
2010,0526,104,04,14,17,37,39,888
2010,0527,105,02,21,32,33,34,889
2010,0528,106,17,22,25,33,39,890
2010,0531,107,09,12,15,31,39,891
2010,0601,108,02,07,23,24,34,892
2010,0602,109,13,17,19,35,39,893
2010,0603,110,09,21,33,35,37,894
2010,0604,111,15,16,25,30,38,895
2010,0607,112,10,21,22,32,35,896
2010,0608,113,02,09,26,30,32,897
2010,0609,114,03,04,13,25,28,898
2010,0610,115,07,12,17,30,37,899
2010,0611,116,13,18,28,33,36,900
2010,0614,117,17,18,22,31,37,901
2010,0615,118,01,14,21,28,38,902
2010,0616,119,09,17,19,26,39,903
2010,0617,120,01,02,09,18,35,904
2010,0618,121,03,20,29,33,39,905
2010,0621,122,01,16,17,23,31,906
2010,0622,123,22,24,27,28,31,907
2010,0623,124,02,10,29,36,39,908
2010,0624,125,05,06,11,14,22,909
2010,0625,126,02,05,21,24,34,910
2010,0628,127,13,22,23,27,34,911
2010,0629,128,01,02,04,35,37,912
2010,0630,129,01,12,34,38,39,913
2010,0701,130,10,19,20,23,29,914
2010,0702,131,02,04,28,29,30,915
2010,0705,132,12,15,28,29,37,916
2010,0706,133,04,10,23,25,27,917
2010,0707,134,06,16,28,31,35,918
2010,0708,135,05,17,20,34,37,919
2010,0709,136,03,13,35,36,37,920
2010,0712,137,03,04,11,33,39,921
2010,0713,138,10,11,25,28,38,922
2010,0714,139,05,19,21,23,33,923
2010,0715,140,05,07,20,25,36,924
2010,0716,141,14,15,28,34,38,925
2010,0719,142,03,06,19,23,25,926
2010,0720,143,04,08,11,25,33,927
2010,0721,144,15,16,26,29,30,928
2010,0722,145,08,11,34,35,36,929
2010,0723,146,01,14,21,22,39,930
2010,0726,147,12,15,21,34,39,931
2010,0727,148,13,22,24,25,28,932
2010,0728,149,01,07,14,22,23,933
2010,0729,150,14,25,26,30,35,934
2010,0730,151,07,09,14,24,28,935
2010,0802,152,02,07,29,32,33,936
2010,0803,153,07,14,27,32,33,937
2010,0804,154,14,16,21,31,33,938
2010,0805,155,17,26,34,36,38,939
2010,0806,156,03,15,27,29,35,940
2010,0809,157,09,12,19,26,32,941
2010,0810,158,04,17,21,24,32,942
2010,0811,159,06,18,34,38,39,943
2010,0812,160,08,25,27,35,39,944
2010,0813,161,23,26,28,30,32,945
2010,0816,162,03,04,12,13,35,946
2010,0817,163,02,05,11,17,36,947
2010,0818,164,07,19,27,28,29,948
2010,0819,165,09,22,26,28,31,949
2010,0820,166,02,06,12,21,28,950
2010,0823,167,05,06,15,36,38,951
2010,0824,168,03,04,08,15,34,952
2010,0825,169,01,07,11,31,34,953
2010,0826,170,05,13,30,37,38,954
2010,0827,171,02,06,12,23,33,955
2010,0830,172,04,12,20,34,35,956
2010,0831,173,08,10,28,33,34,957
2010,0901,174,07,16,18,34,39,958
2010,0902,175,08,23,25,28,38,959
2010,0903,176,06,11,13,22,36,960
2010,0906,177,16,18,35,36,39,961
2010,0907,178,01,11,12,28,32,962
2010,0908,179,03,14,29,33,38,963
2010,0909,180,05,12,14,18,34,964
2010,0910,181,05,13,15,23,31,965
2010,0913,182,03,06,15,24,31,966
2010,0914,183,05,09,24,32,36,967
2010,0915,184,03,11,21,29,39,968
2010,0916,185,03,06,12,14,21,969
2010,0917,186,02,05,09,25,35,970
2010,0920,187,03,08,09,15,28,971
2010,0921,188,02,08,12,30,34,972
2010,0922,189,08,18,23,33,36,973
2010,0923,190,15,28,30,31,36,974
2010,0924,191,02,09,13,21,33,975
2010,0927,192,01,25,30,33,39,976
2010,0928,193,14,26,31,35,37,977
2010,0929,194,02,14,24,34,37,978
2010,0930,195,05,14,16,24,34,979
2010,1001,196,13,24,27,28,35,980
2010,1004,197,09,13,20,34,35,981
2010,1005,198,14,18,23,28,33,982
2010,1006,199,14,16,20,22,29,983
2010,1007,200,02,19,32,33,39,984
2010,1008,201,04,16,18,29,31,985
2010,1011,202,01,06,07,24,35,986
2010,1012,203,01,08,09,23,39,987
2010,1013,204,09,11,21,24,30,988
2010,1014,205,05,17,27,28,29,989
2010,1015,206,01,04,12,24,25,990
2010,1018,207,05,12,27,30,32,991
2010,1019,208,21,23,27,30,36,992
2010,1020,209,09,11,15,29,37,993
2010,1021,210,15,17,18,23,27,994
2010,1022,211,01,03,11,19,32,995
2010,1025,212,02,05,06,30,36,996
2010,1026,213,08,11,12,15,18,997
2010,1027,214,02,07,15,27,35,998
2010,1028,215,01,06,12,33,37,999
2010,1029,216,02,07,11,17,38,1000
2010,1101,217,09,15,16,21,29,1001
2010,1102,218,04,06,13,19,20,1002
2010,1103,219,24,30,31,32,33,1003
2010,1104,220,01,08,21,26,39,1004
2010,1105,221,01,04,05,24,37,1005
2010,1108,222,04,08,12,15,38,1006
2010,1109,223,04,14,19,31,38,1007
2010,1110,224,07,25,28,33,36,1008
2010,1111,225,05,09,24,34,36,1009
2010,1112,226,06,08,16,21,23,1010
2010,1115,227,05,06,22,32,39,1011
2010,1116,228,06,14,24,26,29,1012
2010,1117,229,13,15,20,28,36,1013
2010,1118,230,01,07,18,30,31,1014
2010,1119,231,07,09,13,20,24,1015
2010,1122,232,04,08,25,35,36,1016
2010,1123,233,01,27,33,38,39,1017
2010,1124,234,01,10,16,24,25,1018
2010,1125,235,03,12,13,19,39,1019
2010,1126,236,04,09,17,18,20,1020
2010,1129,237,03,15,19,31,35,1021
2010,1130,238,04,12,14,19,32,1022
2010,1201,239,03,18,22,23,33,1023
2010,1202,240,13,16,18,29,30,1024
2010,1203,241,03,16,31,32,35,1025
2010,1206,242,07,16,18,20,34,1026
2010,1207,243,03,12,25,28,33,1027
2010,1208,244,01,17,20,28,36,1028
2010,1209,245,12,13,29,33,34,1029
2010,1210,246,14,15,25,30,35,1030
2010,1213,247,15,20,27,37,38,1031
2010,1214,248,01,11,24,25,30,1032
2010,1215,249,05,09,20,28,32,1033
2010,1216,250,02,21,22,37,38,1034
2010,1217,251,05,09,12,16,29,1035
2010,1220,252,19,21,22,28,36,1036
2010,1221,253,08,20,21,34,39,1037
2010,1222,254,01,06,12,17,33,1038
2010,1223,255,02,06,08,09,11,1039
2010,1224,256,10,12,16,34,38,1040
2010,1227,257,03,15,24,26,34,1041
2010,1228,258,11,19,22,28,38,1042
2010,1229,259,06,20,23,26,35,1043
2010,1230,260,08,12,23,28,29,1044
2010,1231,261,22,25,30,32,34,1045
