2018,0101,01,01,14,18,19,24,3237
2018,0102,02,02,07,09,12,39,3238
2018,0103,03,02,03,06,10,18,3239
2018,0104,04,10,14,21,25,26,3240
2018,0105,05,04,08,12,17,30,3241
2018,0106,06,04,07,13,31,39,3242
2018,0108,07,02,22,28,32,34,3243
2018,0109,08,01,23,26,28,36,3244
2018,0110,09,02,06,07,13,32,3245
2018,0111,10,03,07,11,12,29,3246
2018,0112,11,01,06,11,16,37,3247
2018,0113,12,06,09,13,27,34,3248
2018,0115,13,05,06,09,15,36,3249
2018,0116,14,07,12,13,15,23,3250
2018,0117,15,07,09,12,25,26,3251
2018,0118,16,08,23,29,35,37,3252
2018,0119,17,03,05,14,15,20,3253
2018,0120,18,12,23,25,26,28,3254
2018,0122,19,14,23,32,34,35,3255
2018,0123,20,01,04,07,29,33,3256
2018,0124,21,23,27,30,36,37,3257
2018,0125,22,06,07,14,22,36,3258
2018,0126,23,02,17,19,24,27,3259
2018,0127,24,03,23,29,34,39,3260
2018,0129,25,19,22,24,31,37,3261
2018,0130,26,08,10,15,17,31,3262
2018,0131,27,01,02,13,22,39,3263
2018,0201,28,13,15,20,22,37,3264
2018,0202,29,01,10,13,16,20,3265
2018,0203,30,12,21,24,31,34,3266
2018,0205,31,05,17,22,23,24,3267
2018,0206,32,10,12,17,24,35,3268
2018,0207,33,03,25,26,30,31,3269
2018,0208,34,01,05,24,30,34,3270
2018,0209,35,05,07,31,32,39,3271
2018,0210,36,14,17,19,21,39,3272
2018,0212,37,04,11,14,16,28,3273
2018,0213,38,10,19,20,23,33,3274
2018,0214,39,02,07,12,17,39,3275
2018,0215,40,02,05,11,18,28,3276
2018,0216,41,01,02,08,18,31,3277
2018,0217,42,01,03,13,24,38,3278
2018,0219,43,07,13,25,33,38,3279
2018,0220,44,02,06,08,23,36,3280
2018,0221,45,03,13,27,28,34,3281
2018,0222,46,01,06,14,18,24,3282
2018,0223,47,02,05,15,17,31,3283
2018,0224,48,04,09,25,26,32,3284
2018,0226,49,07,12,33,35,37,3285
2018,0227,50,09,12,14,17,32,3286
2018,0228,51,02,14,25,31,36,3287
2018,0301,52,04,08,20,31,39,3288
2018,0302,53,10,22,25,27,37,3289
2018,0303,54,05,14,16,27,36,3290
2018,0305,55,15,24,27,30,35,3291
2018,0306,56,11,14,24,27,32,3292
2018,0307,57,01,08,15,32,39,3293
2018,0308,58,10,15,24,29,38,3294
2018,0309,59,01,13,18,25,29,3295
2018,0310,60,06,07,11,14,27,3296
2018,0312,61,01,02,08,33,35,3297
2018,0313,62,04,06,09,33,36,3298
2018,0314,63,02,21,25,30,31,3299
2018,0315,64,02,04,22,30,32,3300
2018,0316,65,02,15,16,28,37,3301
2018,0317,66,08,14,26,36,39,3302
2018,0319,67,07,16,19,36,37,3303
2018,0320,68,07,08,25,29,32,3304
2018,0321,69,05,08,22,26,36,3305
2018,0322,70,04,06,11,31,36,3306
2018,0323,71,06,21,33,34,38,3307
2018,0324,72,02,14,17,23,24,3308
2018,0326,73,02,07,23,32,39,3309
2018,0327,74,01,06,14,35,38,3310
2018,0328,75,15,23,25,30,36,3311
2018,0329,76,13,19,23,28,31,3312
2018,0330,77,09,14,21,32,33,3313
2018,0331,78,04,09,19,27,28,3314
2018,0402,79,08,14,18,23,32,3315
2018,0403,80,06,08,10,21,32,3316
2018,0404,81,07,20,23,26,38,3317
2018,0405,82,12,16,27,31,37,3318
2018,0406,83,01,15,21,35,38,3319
2018,0407,84,05,06,07,10,20,3320
2018,0409,85,12,27,32,34,36,3321
2018,0410,86,07,13,25,28,32,3322
2018,0411,87,08,16,27,29,30,3323
2018,0412,88,03,10,14,20,23,3324
2018,0413,89,02,08,22,27,39,3325
2018,0414,90,09,22,32,34,39,3326
2018,0416,91,05,07,08,21,22,3327
2018,0417,92,01,07,13,30,32,3328
2018,0418,93,12,16,29,30,39,3329
2018,0419,94,01,06,18,21,39,3330
2018,0420,95,12,23,24,25,39,3331
2018,0421,96,04,12,13,15,37,3332
2018,0423,97,04,10,16,36,38,3333
2018,0424,98,03,05,11,18,19,3334
2018,0425,99,04,07,10,15,26,3335
2018,0426,100,03,04,06,36,39,3336
2018,0427,101,10,17,29,31,37,3337
2018,0428,102,01,05,13,22,28,3338
2018,0430,103,01,15,21,26,32,3339
2018,0501,104,02,15,35,36,38,3340
2018,0502,105,05,19,27,35,38,3341
2018,0503,106,12,19,25,28,33,3342
2018,0504,107,02,03,04,24,39,3343
2018,0505,108,08,15,20,21,35,3344
2018,0507,109,02,07,16,18,37,3345
2018,0508,110,11,26,32,34,39,3346
2018,0509,111,02,14,19,20,29,3347
2018,0510,112,03,16,19,20,25,3348
2018,0511,113,04,22,25,31,32,3349
2018,0512,114,13,26,33,34,38,3350
2018,0514,115,12,20,23,33,39,3351
2018,0515,116,04,06,18,24,31,3352
2018,0516,117,15,17,27,28,30,3353
2018,0517,118,05,15,24,28,35,3354
2018,0518,119,09,12,16,29,35,3355
2018,0519,120,17,24,25,34,36,3356
2018,0521,121,20,21,23,29,30,3357
2018,0522,122,05,08,18,29,31,3358
2018,0523,123,08,14,24,30,35,3359
2018,0524,124,03,08,16,19,21,3360
2018,0525,125,03,04,13,23,30,3361
2018,0526,126,05,16,23,24,33,3362
2018,0528,127,03,05,07,16,37,3363
2018,0529,128,15,20,25,27,30,3364
2018,0530,129,05,16,25,29,34,3365
2018,0531,130,15,19,24,25,39,3366
2018,0601,131,11,16,21,34,38,3367
2018,0602,132,09,10,24,34,38,3368
2018,0604,133,06,18,23,31,37,3369
2018,0605,134,02,10,15,23,24,3370
2018,0606,135,04,15,22,30,34,3371
2018,0607,136,02,05,11,14,22,3372
2018,0608,137,20,22,26,31,36,3373
2018,0609,138,05,16,18,30,33,3374
2018,0611,139,01,10,20,36,37,3375
2018,0612,140,18,21,23,31,36,3376
2018,0613,141,02,05,19,22,26,3377
2018,0614,142,01,14,17,27,29,3378
2018,0615,143,09,10,16,27,37,3379
