2007,0102,1,13,21,23,27,31,49,19,313
2007,0105,2,12,19,23,42,44,48,33,314
2007,0109,3,26,28,35,39,44,45,18,315
2007,0112,4,10,16,26,28,31,33,44,316
2007,0116,5,13,28,33,38,43,48,04,317
2007,0119,6,06,26,27,44,45,46,02,318
2007,0123,7,06,07,15,31,36,44,29,319
2007,0126,8,08,13,18,26,34,36,17,320
2007,0130,9,06,18,26,39,42,45,14,321
2007,0202,10,07,08,10,12,47,48,38,322
2007,0206,11,12,16,26,32,41,48,01,323
2007,0209,12,07,28,30,41,45,48,44,324
2007,0213,13,02,08,25,39,43,46,13,325
2007,0216,14,18,19,27,34,44,48,37,326
2007,0220,15,01,13,19,33,38,45,36,327
2007,0223,16,05,13,25,30,39,48,36,328
2007,0227,17,06,22,36,39,48,49,28,329
2007,0302,18,12,15,24,32,39,49,06,330
2007,0306,19,02,15,16,31,33,46,40,331
2007,0309,20,12,14,20,21,23,31,45,332
2007,0313,21,04,13,22,24,26,41,28,333
2007,0316,22,28,35,36,38,43,49,47,334
2007,0320,23,14,15,25,37,47,49,13,335
2007,0323,24,05,06,17,19,20,32,18,336
2007,0327,25,04,11,21,39,42,43,10,337
2007,0330,26,14,31,33,40,45,46,49,338
2007,0403,27,04,10,39,43,45,49,33,339
2007,0406,28,10,18,22,34,35,37,41,340
2007,0410,29,02,04,06,20,42,47,39,341
2007,0413,30,05,15,23,28,31,33,49,342
2007,0417,31,08,31,40,44,45,48,06,343
2007,0420,32,09,15,16,19,44,49,37,344
2007,0424,33,08,20,22,25,38,40,41,345
2007,0427,34,09,10,29,32,38,42,37,346
2007,0501,35,21,24,28,34,45,49,46,347
2007,0504,36,06,22,34,38,40,44,15,348
2007,0508,37,01,16,27,28,41,46,38,349
2007,0511,38,10,13,21,26,29,47,49,350
2007,0515,39,13,31,35,40,47,48,39,351
2007,0518,40,11,12,27,41,43,46,36,352
2007,0522,41,01,18,30,32,41,48,24,353
2007,0525,42,02,11,13,25,34,36,38,354
2007,0529,43,10,15,18,43,45,48,11,355
2007,0601,44,07,08,11,25,34,43,16,356
2007,0605,45,01,16,23,25,36,47,21,357
2007,0608,46,01,02,11,26,28,46,16,358
2007,0612,47,03,05,20,38,39,44,43,359
2007,0615,48,11,17,28,34,36,46,26,360
2007,0619,49,20,28,33,41,43,45,10,361
2007,0622,50,13,32,35,39,41,42,01,362
2007,0626,51,18,24,37,38,43,47,02,363
2007,0629,52,09,23,26,28,29,44,31,364
2007,0703,53,01,05,09,21,24,49,35,365
2007,0706,54,09,12,23,36,44,48,26,366
2007,0710,55,02,29,34,40,44,45,01,367
2007,0713,56,05,10,13,18,34,35,15,368
2007,0717,57,15,29,37,39,48,49,46,369
2007,0720,58,02,05,10,19,23,25,11,370
2007,0724,59,01,07,12,22,29,31,04,371
2007,0727,60,13,21,32,39,42,46,36,372
2007,0731,61,01,06,07,25,39,41,05,373
2007,0803,62,02,12,15,27,38,40,35,374
2007,0807,63,01,05,18,25,35,41,14,375
2007,0810,64,11,22,27,29,35,40,48,376
2007,0814,65,02,05,12,25,26,38,06,377
2007,0817,66,02,12,31,35,43,47,40,378
2007,0821,67,16,24,25,38,42,46,06,379
2007,0824,68,04,06,07,12,25,47,09,380
2007,0828,69,02,11,22,29,34,39,45,381
2007,0831,70,23,31,35,40,41,44,21,382
2007,0904,71,09,17,18,21,42,48,07,383
2007,0907,72,03,05,22,32,42,49,28,384
2007,0911,73,03,14,18,22,28,36,47,385
2007,0914,74,02,15,22,27,45,48,32,386
2007,0918,75,20,25,29,31,37,46,49,387
2007,0921,76,01,16,24,31,35,39,21,388
2007,0925,77,08,10,12,28,38,42,33,389
2007,0928,78,08,09,16,17,19,30,45,390
2007,1002,79,03,04,08,09,24,49,23,391
2007,1005,80,03,10,19,26,29,48,18,392
2007,1009,81,09,36,38,40,46,47,13,393
2007,1012,82,09,20,23,26,28,37,44,394
2007,1016,83,05,07,11,18,38,40,31,395
2007,1019,84,15,17,22,28,36,46,24,396
2007,1023,85,10,25,29,34,47,49,17,397
2007,1026,86,03,11,13,16,21,36,26,398
2007,1030,87,01,04,09,17,19,41,07,399
2007,1102,88,04,10,28,44,45,48,39,400
2007,1106,89,01,10,27,40,43,44,02,401
2007,1109,90,01,02,06,12,18,24,25,402
2007,1113,91,03,05,16,17,32,37,24,403
2007,1116,92,16,20,22,39,42,46,38,404
2007,1120,93,01,16,17,20,22,42,29,405
2007,1123,94,01,22,23,43,46,49,33,406
2007,1127,95,08,12,16,34,36,47,33,407
2007,1130,96,08,15,16,19,30,45,44,408
2007,1204,97,01,16,31,38,43,44,42,409
2007,1207,98,08,10,17,28,32,34,42,410
2007,1211,99,10,15,16,20,27,43,19,411
2007,1214,100,01,17,26,27,34,39,13,412
2007,1218,101,04,07,13,19,23,49,17,413
2007,1221,102,15,19,20,22,28,44,42,414
2007,1225,103,05,06,09,18,31,37,32,415
2007,1228,104,10,12,16,18,22,29,30,416
