2004,0105,1,06,09,12,13,33,39,21,001
2004,0108,2,16,21,27,30,31,47,35,002
2004,0112,3,02,04,25,26,34,43,41,003
2004,0115,4,18,19,28,29,30,34,12,004
2004,0119,5,14,15,20,29,32,39,43,005
2004,0122,6,13,28,29,32,33,34,43,006
2004,0126,7,02,06,13,34,40,44,14,007
2004,0129,8,22,29,34,36,44,46,37,008
2004,0202,9,04,06,11,22,42,48,23,009
2004,0205,10,17,22,26,29,37,43,31,010
2004,0209,11,14,17,20,25,43,48,15,011
2004,0212,12,01,02,26,31,39,40,38,012
2004,0216,13,07,13,18,19,25,37,14,013
2004,0219,14,04,21,25,32,37,43,02,014
2004,0223,15,03,06,17,23,28,32,45,015
2004,0226,16,08,12,23,24,45,46,36,016
2004,0301,17,01,11,17,25,41,45,32,017
2004,0304,18,12,15,22,23,41,48,17,018
2004,0308,19,08,12,17,18,19,34,37,019
2004,0311,20,08,14,21,22,30,31,48,020
2004,0315,21,01,02,07,26,38,43,04,021
2004,0318,22,06,16,20,25,33,46,12,022
2004,0322,23,02,12,14,30,41,46,29,023
2004,0325,24,11,17,21,36,43,49,05,024
2004,0329,25,11,13,15,21,35,38,37,025
2004,0401,26,03,07,42,45,46,49,08,026
2004,0405,27,16,24,25,26,39,44,30,027
2004,0408,28,05,14,26,38,41,43,04,028
2004,0412,29,24,25,26,30,36,48,45,029
2004,0415,30,13,14,20,30,37,45,01,030
2004,0419,31,13,17,19,26,39,45,11,031
2004,0422,32,03,11,19,20,22,28,13,032
2004,0426,33,22,25,29,31,34,46,49,033
2004,0429,34,01,10,13,33,34,46,07,034
2004,0503,35,03,09,13,28,40,48,39,035
2004,0506,36,06,27,40,44,45,47,11,036
2004,0510,37,03,04,10,23,25,26,33,037
2004,0513,38,04,10,11,14,32,36,09,038
2004,0517,39,02,04,18,20,32,49,30,039
2004,0520,40,06,28,30,34,43,46,09,040
2004,0524,41,01,16,17,30,36,49,44,041
2004,0527,42,06,22,27,34,42,44,36,042
2004,0531,43,01,17,30,31,32,45,33,043
2004,0603,44,01,04,31,32,34,35,33,044
2004,0607,45,06,15,25,37,41,49,03,045
2004,0610,46,02,10,16,22,30,33,41,046
2004,0614,47,05,12,41,43,45,46,33,047
2004,0617,48,05,11,30,34,44,48,40,048
2004,0621,49,06,09,11,17,22,36,44,049
2004,0624,50,11,17,29,36,44,49,33,050
2004,0628,51,12,17,19,22,27,42,48,051
2004,0701,52,06,10,11,16,29,44,37,052
2004,0705,53,07,19,27,31,42,46,39,053
2004,0708,54,04,05,07,13,24,30,49,054
2004,0712,55,03,04,08,25,36,42,32,055
2004,0715,56,02,05,32,38,42,49,44,056
2004,0719,57,02,03,07,26,30,49,06,057
2004,0722,58,11,15,24,27,37,46,01,058
2004,0726,59,01,15,28,38,41,42,24,059
2004,0729,60,20,31,33,40,42,46,30,060
2004,0802,61,03,11,19,21,40,42,14,061
2004,0805,62,13,14,21,24,27,30,20,062
2004,0809,63,05,17,19,26,28,43,25,063
2004,0812,64,11,16,27,33,34,40,07,064
2004,0816,65,05,06,11,16,19,42,10,065
2004,0819,66,10,22,31,32,41,48,24,066
2004,0823,67,13,29,31,38,45,46,43,067
2004,0826,68,14,31,34,37,42,48,29,068
2004,0830,69,04,22,28,29,44,47,32,069
2004,0902,70,09,16,18,32,41,47,46,070
2004,0906,71,12,25,26,31,36,42,29,071
2004,0909,72,07,13,14,20,21,49,34,072
2004,0913,73,08,10,11,21,23,44,42,073
2004,0916,74,07,19,26,37,38,46,29,074
2004,0920,75,05,06,08,09,10,43,13,075
2004,0923,76,01,15,16,33,35,48,10,076
2004,0927,77,26,27,40,41,42,43,28,077
2004,0930,78,07,13,15,20,22,47,19,078
2004,1004,79,12,15,21,23,25,35,24,079
2004,1007,80,03,06,19,22,31,32,05,080
2004,1011,81,01,07,10,32,42,45,26,081
2004,1014,82,04,23,36,39,45,47,25,082
2004,1018,83,10,21,23,25,38,42,33,083
2004,1021,84,03,10,20,21,24,48,26,084
2004,1025,85,06,13,30,34,38,44,48,085
2004,1028,86,10,12,13,24,31,40,47,086
2004,1101,87,01,10,25,28,38,49,23,087
2004,1104,88,23,26,31,33,36,38,21,088
2004,1108,89,12,24,25,27,34,36,39,089
2004,1111,90,09,12,17,28,40,43,13,090
2004,1115,91,08,11,14,17,23,33,30,091
2004,1118,92,07,11,20,38,39,45,30,092
2004,1122,93,02,14,27,28,44,49,30,093
2004,1125,94,03,04,09,10,27,31,26,094
2004,1129,95,04,12,23,30,35,48,46,095
2004,1202,96,05,16,23,28,38,47,49,096
2004,1206,97,02,08,11,12,26,35,47,097
2004,1209,98,16,28,35,44,46,48,26,098
2004,1213,99,05,15,24,37,38,39,06,099
2004,1216,100,02,12,18,22,34,36,08,100
2004,1220,101,03,04,13,26,39,42,18,101
2004,1223,102,03,05,18,23,40,45,41,102
2004,1227,103,01,08,16,22,24,30,14,103
2004,1230,104,03,18,33,34,43,49,02,104
