2011,0104,1,14,19,23,35,37,47,42,731
2011,0107,2,11,13,34,35,47,49,20,732
2011,0111,3,07,10,11,12,14,20,41,733
2011,0114,4,16,17,20,32,39,45,46,734
2011,0118,5,15,38,40,42,46,47,17,735
2011,0121,6,02,32,36,37,39,43,03,736
2011,0125,7,12,13,17,21,31,39,20,737
2011,0128,8,03,04,13,18,24,42,47,738
2011,0201,9,01,06,17,25,40,42,15,739
2011,0204,10,10,33,41,42,47,49,03,740
2011,0208,11,05,06,23,31,39,41,16,741
2011,0211,12,03,04,07,34,36,45,24,742
2011,0215,13,09,12,15,24,33,35,18,743
2011,0218,14,14,20,23,26,37,38,33,744
2011,0222,15,13,15,20,32,35,39,11,745
2011,0225,16,02,03,20,28,36,44,21,746
2011,0301,17,03,08,14,27,31,48,23,747
2011,0304,18,12,16,18,22,23,27,41,748
2011,0308,19,01,06,24,25,32,47,38,749
2011,0311,20,05,11,13,21,22,42,25,750
2011,0315,21,04,19,28,29,30,41,10,751
2011,0318,22,03,15,23,30,36,37,28,752
2011,0322,23,06,08,20,24,36,47,27,753
2011,0325,24,01,18,35,39,43,48,02,754
2011,0329,25,04,10,12,18,22,40,24,755
2011,0401,26,14,20,30,32,35,43,33,756
2011,0405,27,08,10,20,24,28,29,32,757
2011,0408,28,09,10,23,29,37,38,44,758
2011,0412,29,04,06,14,24,29,33,45,759
2011,0415,30,15,28,37,38,42,47,33,760
2011,0419,31,22,35,37,41,46,47,24,761
2011,0422,32,04,21,22,26,36,46,41,762
2011,0426,33,20,37,39,40,41,45,08,763
2011,0429,34,01,07,16,17,22,23,19,764
2011,0503,35,10,15,18,24,28,43,35,765
2011,0506,36,06,22,23,24,36,44,03,766
2011,0510,37,05,12,25,35,38,42,28,767
2011,0513,38,16,19,21,29,36,42,10,768
2011,0517,39,01,03,11,15,26,48,28,769
2011,0520,40,02,33,34,42,44,47,10,770
2011,0524,41,01,16,19,24,25,26,21,771
2011,0527,42,05,10,24,32,43,48,04,772
2011,0531,43,05,09,15,32,38,43,12,773
2011,0603,44,08,12,13,15,35,46,30,774
2011,0607,45,03,08,22,27,31,39,14,775
2011,0610,46,06,10,19,29,37,41,09,776
2011,0614,47,05,17,21,31,33,48,25,777
2011,0617,48,01,02,19,31,47,48,36,778
2011,0621,49,01,10,13,40,42,46,41,779
2011,0624,50,11,19,21,27,38,39,24,780
2011,0628,51,11,13,15,23,27,33,04,781
2011,0701,52,09,23,25,31,44,49,02,782
2011,0705,53,01,02,15,18,28,32,26,783
2011,0708,54,16,18,35,37,43,47,07,784
2011,0712,55,08,24,31,35,37,41,19,785
2011,0715,56,17,23,27,30,43,49,31,786
2011,0719,57,02,17,20,37,47,49,36,787
2011,0722,58,04,05,06,08,22,38,42,788
2011,0726,59,02,08,13,29,35,36,14,789
2011,0729,60,06,19,28,37,38,46,42,790
2011,0802,61,17,24,27,28,42,45,31,791
2011,0805,62,03,20,24,25,28,49,30,792
2011,0809,63,25,27,33,38,40,49,12,793
2011,0812,64,02,12,14,22,40,45,04,794
2011,0816,65,26,30,37,38,42,43,32,795
2011,0819,66,13,18,30,32,41,48,45,796
2011,0823,67,05,23,29,32,36,42,14,797
2011,0826,68,10,31,32,33,43,45,30,798
2011,0830,69,10,12,26,36,37,48,34,799
2011,0902,70,02,05,22,24,30,35,42,800
2011,0906,71,02,09,23,29,38,41,08,801
2011,0909,72,01,08,12,15,36,47,10,802
2011,0913,73,02,08,11,38,41,48,18,803
2011,0916,74,15,23,28,30,36,48,45,804
2011,0920,75,02,25,27,28,34,37,42,805
2011,0923,76,14,16,23,27,28,44,40,806
2011,0927,77,03,09,23,26,31,42,41,807
2011,0930,78,10,11,24,34,44,48,31,808
2011,1004,79,02,08,15,26,29,49,03,809
2011,1007,80,01,06,13,16,30,33,03,810
2011,1011,81,02,06,18,33,34,43,28,811
2011,1014,82,07,08,21,23,26,39,28,812
2011,1018,83,04,08,19,32,44,46,21,813
2011,1021,84,20,33,34,35,41,43,04,814
2011,1025,85,02,05,24,28,33,44,04,815
2011,1028,86,05,15,24,27,33,36,01,816
2011,1101,87,04,07,13,14,21,29,22,817
2011,1104,88,02,07,08,14,21,38,11,818
2011,1108,89,02,11,22,35,39,40,36,819
2011,1111,90,04,19,20,29,32,36,30,820
2011,1115,91,12,19,21,35,42,46,40,821
2011,1118,92,10,11,12,15,16,45,19,822
2011,1122,93,16,21,37,40,41,46,27,823
2011,1125,94,08,10,27,30,36,43,48,824
2011,1129,95,01,07,11,14,35,36,10,825
2011,1202,96,23,27,31,37,39,45,06,826
2011,1206,97,03,13,14,18,22,38,06,827
2011,1209,98,10,37,38,39,40,45,18,828
2011,1213,99,02,23,30,36,44,48,24,829
2011,1216,100,10,31,35,36,41,44,34,830
2011,1220,101,05,07,09,26,27,34,08,831
2011,1223,102,06,17,27,31,40,48,28,832
2011,1227,103,01,08,23,24,30,32,14,833
2011,1230,104,12,13,15,28,30,37,03,834
