2025,0103,1,06,09,15,29,30,48,23,2277
2025,0107,2,01,08,20,26,29,35,19,2278
2025,0110,3,14,29,35,36,37,49,40,2279
2025,0114,4,01,03,13,15,37,48,42,2280
2025,0117,5,11,18,32,39,44,49,46,2281
2025,0121,6,06,21,35,36,38,42,22,2282
2025,0124,7,06,22,23,30,36,37,13,2283
2025,0125,8,02,03,10,12,34,40,41,2284
2025,0126,9,07,12,16,31,40,43,34,2285
2025,0127,10,11,22,30,35,37,38,33,2286
2025,0128,11,04,08,20,26,31,34,16,2287
2025,0129,12,15,17,22,26,32,42,12,2288
2025,0130,13,05,08,27,29,30,48,35,2289
2025,0131,14,07,11,13,23,39,42,15,2290
2025,0201,15,02,09,10,18,39,40,08,2291
2025,0202,16,10,16,25,28,33,37,13,2292
2025,0203,17,07,20,29,32,33,39,47,2293
2025,0204,18,15,17,21,26,30,47,48,2294
2025,0205,19,03,06,13,32,33,41,44,2295
2025,0206,20,02,05,18,19,42,45,11,2296
2025,0207,21,14,22,25,44,46,49,16,2297
2025,0208,22,03,06,23,26,40,43,02,2298
2025,0209,23,04,06,13,14,22,25,35,2299
2025,0210,24,01,18,28,34,35,43,24,2300
2025,0211,25,07,19,25,27,34,35,12,2301
2025,0212,26,12,30,31,37,47,49,38,2302
2025,0214,27,08,11,14,29,33,45,34,2303
2025,0218,28,05,09,10,31,35,37,30,2304
2025,0221,29,02,07,27,30,38,49,06,2305
2025,0225,30,13,15,24,37,38,43,44,2306
2025,0228,31,07,19,25,26,38,39,04,2307
2025,0304,32,07,21,31,36,46,47,08,2308
2025,0307,33,05,07,26,30,40,48,08,2309
2025,0311,34,02,18,25,37,38,47,42,2310
2025,0314,35,06,07,13,17,21,23,48,2311
2025,0318,36,07,08,13,17,29,36,18,2312
2025,0321,37,13,25,29,40,46,47,22,2313
2025,0325,38,17,24,40,41,46,48,27,2314
2025,0328,39,01,07,11,15,27,30,42,2315
2025,0401,40,04,16,18,29,35,37,33,2316
2025,0404,41,07,20,29,40,43,47,28,2317
2025,0408,42,10,26,33,39,45,46,19,2318
2025,0411,43,06,10,11,17,23,32,27,2319
2025,0415,44,18,28,37,41,43,46,11,2320
2025,0418,45,02,08,15,22,29,45,09,2321
