2022,0104,1,03,04,07,19,22,43,36,1929
2022,0107,2,06,09,15,31,38,39,25,1930
2022,0111,3,10,11,13,17,36,49,41,1931
2022,0114,4,05,13,14,24,26,35,39,1932
2022,0118,5,19,22,33,35,38,48,11,1933
2022,0121,6,15,26,27,34,37,42,47,1934
2022,0125,7,02,09,10,15,27,35,44,1935
2022,0128,8,07,12,36,41,42,44,29,1936
2022,0129,9,01,02,20,23,26,34,19,1937
2022,0130,10,03,08,15,20,22,23,36,1938
2022,0131,11,04,14,32,33,43,44,49,1939
2022,0201,12,08,25,34,44,45,47,24,1940
2022,0202,13,06,11,18,23,33,41,39,1941
2022,0203,14,05,09,18,22,34,36,11,1942
2022,0204,15,01,18,21,29,36,38,16,1943
2022,0205,16,02,04,13,36,41,49,16,1944
2022,0206,17,12,24,29,34,38,42,33,1945
2022,0207,18,03,18,23,32,40,45,38,1946
2022,0208,19,05,23,29,33,38,49,24,1947
2022,0209,20,02,07,11,18,35,45,25,1948
2022,0210,21,01,22,25,27,41,44,03,1949
2022,0211,22,23,24,30,42,44,46,48,1950
2022,0215,23,18,23,26,27,40,42,03,1951
2022,0218,24,16,20,36,39,47,48,35,1952
2022,0222,25,03,21,22,34,37,40,05,1953
2022,0225,26,17,18,21,26,38,49,20,1954
2022,0301,27,07,17,19,24,31,45,38,1955
2022,0304,28,01,03,18,29,30,31,26,1956
2022,0308,29,13,14,16,19,30,44,20,1957
2022,0311,30,03,04,08,15,21,24,29,1958
2022,0315,31,01,31,33,37,46,47,36,1959
2022,0318,32,02,15,21,26,42,44,45,1960
2022,0322,33,07,21,26,36,43,49,16,1961
2022,0325,34,14,17,22,45,47,49,26,1962
2022,0329,35,16,21,24,27,29,43,41,1963
2022,0401,36,03,10,11,20,34,38,04,1964
2022,0405,37,08,15,24,27,31,33,13,1965
2022,0408,38,10,15,19,29,31,44,23,1966
2022,0412,39,14,17,18,22,40,42,37,1967
2022,0415,40,02,09,11,14,15,30,22,1968
2022,0419,41,04,05,18,20,30,41,23,1969
2022,0422,42,03,28,32,36,47,49,16,1970
2022,0426,43,12,31,32,42,43,49,36,1971
2022,0429,44,12,14,18,25,44,48,45,1972
2022,0503,45,14,16,18,19,21,23,03,1973
2022,0506,46,01,05,19,28,45,49,29,1974
2022,0510,47,02,11,20,24,32,48,27,1975
2022,0513,48,10,24,27,36,37,48,29,1976
2022,0517,49,09,22,28,29,34,37,36,1977
2022,0520,50,05,08,12,22,42,49,46,1978
2022,0524,51,04,19,24,35,45,46,02,1979
2022,0527,52,04,11,18,37,39,46,27,1980
2022,0531,53,10,11,17,25,27,28,31,1981
2022,0603,54,04,11,39,42,43,48,44,1982
2022,0607,55,04,17,18,19,31,44,46,1983
2022,0610,56,05,10,13,28,29,38,34,1984
2022,0614,57,03,09,20,28,29,47,35,1985
2022,0617,58,07,11,28,30,46,47,48,1986
2022,0621,59,03,14,20,34,41,44,43,1987
2022,0624,60,03,18,26,29,40,43,13,1988
2022,0628,61,21,24,25,41,42,45,34,1989
2022,0701,62,14,20,29,32,34,43,02,1990
2022,0705,63,03,08,26,38,45,47,35,1991
2022,0708,64,05,09,15,35,40,44,10,1992
2022,0712,65,07,14,17,20,29,45,30,1993
2022,0715,66,14,15,27,41,43,49,39,1994
2022,0719,67,09,16,23,29,40,41,43,1995
2022,0722,68,11,12,24,30,33,38,31,1996
2022,0726,69,10,12,17,27,29,39,47,1997
2022,0729,70,12,18,19,21,33,37,15,1998
2022,0802,71,02,26,28,29,37,48,05,1999
2022,0805,72,05,18,21,30,43,46,26,2000
2022,0809,73,09,11,21,23,30,33,34,2001
2022,0812,74,04,07,15,21,37,43,05,2002
2022,0816,75,01,07,11,16,18,31,24,2003
2022,0819,76,03,04,10,21,28,41,15,2004
2022,0823,77,06,23,24,25,47,49,05,2005
2022,0826,78,04,16,17,30,38,42,05,2006
2022,0830,79,05,08,16,27,35,45,37,2007
2022,0902,80,20,23,25,36,43,45,38,2008
2022,0906,81,26,32,35,36,38,49,39,2009
2022,0909,82,07,15,17,28,36,39,01,2010
2022,0913,83,07,10,15,21,34,48,38,2011
2022,0916,84,02,06,07,27,31,44,28,2012
2022,0920,85,11,13,24,29,35,43,01,2013
2022,0923,86,02,12,30,31,44,48,46,2014
2022,0927,87,10,17,28,34,40,43,29,2015
2022,0930,88,05,12,18,28,34,39,24,2016
2022,1004,89,13,14,23,34,43,49,44,2017
2022,1007,90,05,10,15,16,26,30,12,2018
2022,1011,91,01,03,23,25,42,46,02,2019
